"","p","m","n","mean_lambda","df_correction_method","mean_df","recall","precision","hamming_distance","shd"
"27",33,100,100,NA,"reiter",NA,0.571428571428571,0.533333333333333,13,13
"28",33,1000,100,NA,"old",NA,0.571428571428571,0.533333333333333,13,13
"29",33,1000,100,NA,"br",NA,0.571428571428571,0.533333333333333,13,13
"30",33,1000,100,NA,"reiter",NA,0.571428571428571,0.533333333333333,13,13
"31",33,1,100,NA,NA,NA,0.521739130434783,0.292682926829268,40,40
"32",33,10,100,0.262799710275831,"old",132.100282568258,0.434782608695652,0.714285714285714,17,17
"33",33,10,100,0.262799710275831,"br",45.4882430692237,0.434782608695652,0.714285714285714,17,17
"34",33,10,100,0.262799710275831,"reiter",32.0641826246641,0.434782608695652,0.714285714285714,17,17
"35",33,100,100,0.302026984801429,"old",1085.46659231944,0.347826086956522,0.727272727272727,18,18
"36",33,100,100,0.302026984801429,"br",62.2183414264845,0.347826086956522,0.727272727272727,18,18
"37",33,100,100,0.302026984801429,"reiter",84.0900038049625,0.347826086956522,0.727272727272727,18,18
"38",33,1000,100,0.299397771474934,"old",11144.7123206252,0.391304347826087,0.75,17,17
"39",33,1000,100,0.299397771474934,"br",65.8577560545401,0.391304347826087,0.75,17,17
"40",33,1000,100,0.299397771474934,"reiter",91.9743272788492,0.391304347826087,0.75,17,17
"41",33,1,100,NA,NA,NA,0.666666666666667,0.41025641025641,31,31
"42",33,10,100,NA,"old",NA,0.333333333333333,0.727272727272727,19,19
"43",33,10,100,NA,"br",NA,0.333333333333333,0.727272727272727,19,19
"44",33,10,100,NA,"reiter",NA,0.333333333333333,0.727272727272727,19,19
"45",33,100,100,NA,"old",NA,0.416666666666667,0.769230769230769,17,17
"46",33,100,100,NA,"br",NA,0.416666666666667,0.769230769230769,17,17
"47",33,100,100,NA,"reiter",NA,0.416666666666667,0.769230769230769,17,17
"48",33,1000,100,NA,"old",NA,0.416666666666667,0.769230769230769,17,17
"49",33,1000,100,NA,"br",NA,0.416666666666667,0.769230769230769,17,17
"50",33,1000,100,NA,"reiter",NA,0.416666666666667,0.769230769230769,17,17
"51",33,1,100,NA,NA,NA,0.428571428571429,0.4,34,34
"52",33,10,100,0.374901651360465,"old",85.3856331511083,0.25,0.583333333333333,26,26
"53",33,10,100,0.374901651360465,"br",33.0043946044411,0.25,0.583333333333333,26,26
"54",33,10,100,0.374901651360465,"reiter",23.0282824140424,0.25,0.583333333333333,26,26
"55",33,100,100,0.219470255312269,"old",2056.55589761237,0.392857142857143,0.733333333333333,21,21
"56",33,100,100,0.219470255312269,"br",71.2465608637494,0.392857142857143,0.733333333333333,21,21
"57",33,100,100,0.219470255312269,"reiter",88.6158808365165,0.392857142857143,0.733333333333333,21,21
"58",33,1000,100,NA,"old",NA,0.357142857142857,0.714285714285714,22,22
"59",33,1000,100,NA,"br",NA,0.357142857142857,0.714285714285714,22,22
"60",33,1000,100,NA,"reiter",NA,0.357142857142857,0.714285714285714,22,22
"61",33,1,100,NA,NA,NA,0.521739130434783,0.545454545454545,21,21
"62",33,10,100,0.0271600042661245,"old",12303.6157210264,0.521739130434783,0.857142857142857,13,13
"63",33,10,100,0.0271600042661245,"br",91.3034126567345,0.521739130434783,0.857142857142857,13,13
"64",33,10,100,0.0271600042661245,"reiter",92.1806571447187,0.521739130434783,0.857142857142857,13,13
"65",33,100,100,0.072494668518805,"old",18861.1299168295,0.478260869565217,0.846153846153846,14,14
"66",33,100,100,0.072494668518805,"br",87.2977057448427,0.478260869565217,0.846153846153846,14,14
"67",33,100,100,0.072494668518805,"reiter",93.6948464066971,0.478260869565217,0.846153846153846,14,14
"68",33,1000,100,0.068400934200887,"old",213727.631509941,0.478260869565217,0.846153846153846,14,14
"69",33,1000,100,0.068400934200887,"br",88.0553256358526,0.478260869565217,0.846153846153846,14,14
"70",33,1000,100,0.068400934200887,"reiter",94.220903177618,0.478260869565217,0.846153846153846,14,14
"71",33,1,100,NA,NA,NA,0.666666666666667,0.516129032258065,23,23
"72",33,10,100,NA,"old",NA,0.458333333333333,0.733333333333333,17,17
"73",33,10,100,NA,"br",NA,0.458333333333333,0.733333333333333,17,17
"74",33,10,100,NA,"reiter",NA,0.458333333333333,0.733333333333333,17,17
"75",33,100,100,NA,"old",NA,0.416666666666667,0.714285714285714,18,18
"76",33,100,100,NA,"br",NA,0.416666666666667,0.714285714285714,18,18
"77",33,100,100,NA,"reiter",NA,0.416666666666667,0.714285714285714,18,18
"78",33,1000,100,NA,"old",NA,0.458333333333333,0.6875,18,18
"79",33,1000,100,NA,"br",NA,0.458333333333333,0.6875,18,18
"80",33,1000,100,NA,"reiter",NA,0.458333333333333,0.6875,18,18
"81",33,1,100,NA,NA,NA,0.478260869565217,0.305555555555556,37,37
"82",33,10,100,0.11570595638077,"old",672.741766657977,0.478260869565217,0.647058823529412,18,18
"83",33,10,100,0.11570595638077,"br",74.3652440762665,0.478260869565217,0.647058823529412,18,18
"84",33,10,100,0.11570595638077,"reiter",66.2703048289943,0.478260869565217,0.647058823529412,18,18
"85",33,100,100,NA,"old",NA,0.434782608695652,0.714285714285714,17,17
"86",33,100,100,NA,"br",NA,0.434782608695652,0.714285714285714,17,17
"87",33,100,100,NA,"reiter",NA,0.434782608695652,0.714285714285714,17,17
"88",33,1000,100,0.271934298209487,"old",13526.6745140592,0.478260869565217,0.6875,17,17
"89",33,1000,100,0.271934298209487,"br",68.4981917786343,0.478260869565217,0.6875,17,17
"90",33,1000,100,0.271934298209487,"reiter",92.3433756963009,0.478260869565217,0.6875,17,17
"91",33,1,100,NA,NA,NA,0.538461538461538,0.368421052631579,36,36
"92",33,10,100,0.130032084045751,"old",719.229580531401,0.384615384615385,0.714285714285714,20,22
"93",33,10,100,0.130032084045751,"br",71.2598731092668,0.384615384615385,0.714285714285714,20,22
"94",33,10,100,0.130032084045751,"reiter",62.5099686244081,0.384615384615385,0.714285714285714,20,22
"95",33,100,100,0.13596558483345,"old",5359.93992877936,0.384615384615385,0.714285714285714,20,20
"96",33,100,100,0.13596558483345,"br",80.4769304493447,0.384615384615385,0.714285714285714,20,20
"97",33,100,100,0.13596558483345,"reiter",92.0224585866097,0.384615384615385,0.714285714285714,20,20
"98",33,1000,100,0.251166165623252,"old",32362.4434372487,0.423076923076923,0.6875,20,21
"99",33,1000,100,0.251166165623252,"br",70.1987905807134,0.423076923076923,0.6875,20,21
"100",33,1000,100,0.251166165623252,"reiter",91.9951908453692,0.423076923076923,0.6875,20,21
"101",33,1,100,NA,NA,NA,0.529411764705882,0.45,38,38
"102",33,10,100,0.163243080211937,"old",382.970872455069,0.617647058823529,0.84,17,18
"103",33,10,100,0.163243080211937,"br",64.3306459763641,0.617647058823529,0.84,17,18
"104",33,10,100,0.163243080211937,"reiter",52.8066110756416,0.617647058823529,0.84,17,18
"105",33,100,100,0.123909764279866,"old",7234.81493751647,0.676470588235294,0.884615384615385,14,15
"106",33,100,100,0.123909764279866,"br",81.7819463084759,0.676470588235294,0.884615384615385,14,15
"107",33,100,100,0.123909764279866,"reiter",92.3361881191247,0.676470588235294,0.884615384615385,14,15
"108",33,1000,100,0.123338735993456,"old",94570.951076092,0.647058823529412,0.88,15,16
"109",33,1000,100,0.123338735993456,"br",82.791436849713,0.647058823529412,0.88,15,16
"110",33,1000,100,0.123338735993456,"reiter",93.81898026669,0.647058823529412,0.88,15,16
"111",33,1,100,NA,NA,NA,0.428571428571429,0.290322580645161,34,35
"112",33,10,100,0.460731260013109,"old",43.2670167979561,0.428571428571429,0.642857142857143,17,17
"113",33,10,100,0.460731260013109,"br",23.328897929494,0.428571428571429,0.642857142857143,17,17
"114",33,10,100,0.460731260013109,"reiter",15.7011214442945,0.428571428571429,0.642857142857143,17,17
"115",33,100,100,NA,"old",NA,0.238095238095238,0.714285714285714,18,19
"116",33,100,100,NA,"br",NA,0.238095238095238,0.714285714285714,18,19
"117",33,100,100,NA,"reiter",NA,0.238095238095238,0.714285714285714,18,19
"118",33,1000,100,0.363388141481981,"old",7581.20289290333,0.285714285714286,0.666666666666667,18,18
"119",33,1000,100,0.363388141481981,"br",59.7271435237307,0.285714285714286,0.666666666666667,18,18
"120",33,1000,100,0.363388141481981,"reiter",90.979772854914,0.285714285714286,0.666666666666667,18,18
"121",33,1,100,NA,NA,NA,0.642857142857143,0.486486486486487,29,31
"122",33,10,100,0.276865726628812,"old",138.264232492671,0.392857142857143,0.846153846153846,19,20
"123",33,10,100,0.276865726628812,"br",44.1127858260679,0.392857142857143,0.846153846153846,19,20
"124",33,10,100,0.276865726628812,"reiter",31.5738396404923,0.392857142857143,0.846153846153846,19,20
"125",33,100,100,0.257347574339413,"old",1594.94937510962,0.428571428571429,0.857142857142857,18,19
"126",33,100,100,0.257347574339413,"br",66.8895831527372,0.428571428571429,0.857142857142857,18,19
"127",33,100,100,0.257347574339413,"reiter",86.2356633594185,0.428571428571429,0.857142857142857,18,19
"128",33,1000,100,0.263616983020579,"old",15276.8794231335,0.428571428571429,0.857142857142857,18,19
"129",33,1000,100,0.263616983020579,"br",69.0548319079239,0.428571428571429,0.857142857142857,18,19
"130",33,1000,100,0.263616983020579,"reiter",92.0860022193779,0.428571428571429,0.857142857142857,18,19
"131",33,1,100,NA,NA,NA,0.55,0.297297297297297,35,36
"132",33,10,100,0.0753282881106187,"old",1612.27327755658,0.45,0.692307692307692,15,16
"133",33,10,100,0.0753282881106187,"br",82.848577166656,0.45,0.692307692307692,15,16
"134",33,10,100,0.0753282881106187,"reiter",79.6530657785082,0.45,0.692307692307692,15,16
"135",33,100,100,0.265800468820898,"old",1402.20331035124,0.45,0.818181818181818,13,14
"136",33,100,100,0.265800468820898,"br",66.1515701647346,0.45,0.818181818181818,13,14
"137",33,100,100,0.265800468820898,"reiter",86.2050669058269,0.45,0.818181818181818,13,14
"138",33,1000,100,NA,"old",NA,0.35,0.7,16,16
"139",33,1000,100,NA,"br",NA,0.35,0.7,16,16
"140",33,1000,100,NA,"reiter",NA,0.35,0.7,16,16
"141",33,1,100,NA,NA,NA,0.703703703703704,0.475,29,31
"142",33,10,100,0.11552292937337,"old",674.57905442631,0.518518518518518,0.736842105263158,18,18
"143",33,10,100,0.11552292937337,"br",74.4061830321643,0.518518518518518,0.736842105263158,18,18
"144",33,10,100,0.11552292937337,"reiter",66.3311386999501,0.518518518518518,0.736842105263158,18,18
"145",33,100,100,0.150613121815663,"old",4388.31465807799,0.592592592592593,0.761904761904762,16,16
"146",33,100,100,0.150613121815663,"br",78.8618561691235,0.592592592592593,0.761904761904762,16,16
"147",33,100,100,0.150613121815663,"reiter",91.5142419236871,0.592592592592593,0.761904761904762,16,16
"148",33,1000,100,0.181687827777867,"old",30321.6764092002,0.592592592592593,0.761904761904762,16,16
"149",33,1000,100,0.181687827777867,"br",77.180087824246,0.592592592592593,0.761904761904762,16,16
"150",33,1000,100,0.181687827777867,"reiter",93.3500906359967,0.592592592592593,0.761904761904762,16,16
"151",33,1,100,NA,NA,NA,0.44,0.333333333333333,36,37
"152",33,10,100,NA,"old",NA,0.32,0.727272727272727,20,20
"153",33,10,100,NA,"br",NA,0.32,0.727272727272727,20,20
"154",33,10,100,NA,"reiter",NA,0.32,0.727272727272727,20,20
"155",33,100,100,NA,"old",NA,0.36,0.818181818181818,18,18
"156",33,100,100,NA,"br",NA,0.36,0.818181818181818,18,18
"157",33,100,100,NA,"reiter",NA,0.36,0.818181818181818,18,18
"158",33,1000,100,NA,"old",NA,0.4,0.833333333333333,17,17
"159",33,1000,100,NA,"br",NA,0.4,0.833333333333333,17,17
"160",33,1000,100,NA,"reiter",NA,0.4,0.833333333333333,17,17
"161",33,1,100,NA,NA,NA,0.36,0.3,37,37
"162",33,10,100,NA,"old",NA,0.32,0.8,19,19
"163",33,10,100,NA,"br",NA,0.32,0.8,19,19
"164",33,10,100,NA,"reiter",NA,0.32,0.8,19,19
"165",33,100,100,0.256746645097676,"old",2560.62490015594,0.4,1,15,15
"166",33,100,100,0.256746645097676,"br",67.3272533082006,0.4,1,15,15
"167",33,100,100,0.256746645097676,"reiter",85.8431400391387,0.4,1,15,15
"168",33,1000,100,0.228797427434353,"old",30010.6260988196,0.4,1,15,15
"169",33,1000,100,0.228797427434353,"br",72.6561694053441,0.4,1,15,15
"170",33,1000,100,0.228797427434353,"reiter",92.7211544779456,0.4,1,15,15
"171",33,1,100,NA,NA,NA,0.37037037037037,0.32258064516129,38,38
"172",33,10,100,0.115707088146967,"old",18107.6739246193,0.444444444444444,0.666666666666667,21,22
"173",33,10,100,0.115707088146967,"br",73.5937578792443,0.444444444444444,0.666666666666667,21,22
"174",33,10,100,0.115707088146967,"reiter",67.1990165097429,0.444444444444444,0.666666666666667,21,22
"175",33,100,100,0.010076292616147,"old",991842.304243599,0.333333333333333,0.75,21,21
"176",33,100,100,0.010076292616147,"br",93.5980572907349,0.333333333333333,0.75,21,21
"177",33,100,100,0.010076292616147,"reiter",94.5080769002339,0.333333333333333,0.75,21,21
"178",33,1000,100,0.0101684113783124,"old",9804748.06490676,0.37037037037037,0.714285714285714,21,21
"179",33,1000,100,0.0101684113783124,"br",93.5975072984726,0.37037037037037,0.714285714285714,21,21
"180",33,1000,100,0.0101684113783124,"reiter",94.5181275963817,0.37037037037037,0.714285714285714,21,21
"181",33,1,100,NA,NA,NA,0.333333333333333,0.230769230769231,48,48
"182",33,10,100,NA,"old",NA,0.185185185185185,0.454545454545455,28,28
"183",33,10,100,NA,"br",NA,0.185185185185185,0.454545454545455,28,28
"184",33,10,100,NA,"reiter",NA,0.185185185185185,0.454545454545455,28,28
"185",33,100,100,NA,"old",NA,0.111111111111111,0.375,29,29
"186",33,100,100,NA,"br",NA,0.111111111111111,0.375,29,29
"187",33,100,100,NA,"reiter",NA,0.111111111111111,0.375,29,29
"188",33,1000,100,NA,"old",NA,0.111111111111111,0.375,29,29
"189",33,1000,100,NA,"br",NA,0.111111111111111,0.375,29,29
"190",33,1000,100,NA,"reiter",NA,0.111111111111111,0.375,29,29
"191",33,1,100,NA,NA,NA,0.45,0.310344827586207,31,32
"192",33,10,100,0.0594049983165067,"old",2776.29505354562,0.35,0.636363636363636,17,17
"193",33,10,100,0.0594049983165067,"br",85.8803065761626,0.35,0.636363636363636,17,17
"194",33,10,100,0.0594049983165067,"reiter",84.4471935847948,0.35,0.636363636363636,17,17
"195",33,100,100,0.0562004517783427,"old",33199.6308109678,0.4,0.666666666666667,16,16
"196",33,100,100,0.0562004517783427,"br",88.9843585819938,0.4,0.666666666666667,16,16
"197",33,100,100,0.0562004517783427,"reiter",93.9810762513875,0.4,0.666666666666667,16,16
"198",33,1000,100,0.0666960699628021,"old",237841.611799501,0.45,0.642857142857143,16,16
"199",33,1000,100,0.0666960699628021,"br",88.2136635237581,0.45,0.642857142857143,16,16
"200",33,1000,100,0.0666960699628021,"reiter",94.2296619123084,0.45,0.642857142857143,16,16
"201",33,1,100,NA,NA,NA,0.541666666666667,0.433333333333333,28,28
"202",33,10,100,0.109794242796644,"old",1208.61296157019,0.333333333333333,0.615384615384615,21,21
"203",33,10,100,0.109794242796644,"br",75.5327436510605,0.333333333333333,0.615384615384615,21,21
"204",33,10,100,0.109794242796644,"reiter",69.0309348913103,0.333333333333333,0.615384615384615,21,21
"205",33,100,100,0.0867537634068167,"old",59325.7795130554,0.375,0.6,21,21
"206",33,100,100,0.0867537634068167,"br",85.6991090662792,0.375,0.6,21,21
"207",33,100,100,0.0867537634068167,"reiter",93.185070522079,0.375,0.6,21,21
"208",33,1000,100,0.0895861316948066,"old",537495.58025264,0.416666666666667,0.625,20,20
"209",33,1000,100,0.0895861316948066,"br",86.0216801909951,0.416666666666667,0.625,20,20
"210",33,1000,100,0.0895861316948066,"reiter",94.0558295926016,0.416666666666667,0.625,20,20
"211",33,1,100,NA,NA,NA,0.541666666666667,0.333333333333333,37,38
"212",33,10,100,0.358951139692889,"old",70.8453495579805,0.333333333333333,0.615384615384615,21,22
"213",33,10,100,0.358951139692889,"br",32.5757347450318,0.333333333333333,0.615384615384615,21,22
"214",33,10,100,0.358951139692889,"reiter",21.7808717999478,0.333333333333333,0.615384615384615,21,22
"215",33,100,100,0.309785811319126,"old",1095.59883454114,0.416666666666667,0.833333333333333,16,16
"216",33,100,100,0.309785811319126,"br",61.4322104227749,0.416666666666667,0.833333333333333,16,16
"217",33,100,100,0.309785811319126,"reiter",83.4980399533216,0.416666666666667,0.833333333333333,16,16
"218",33,1000,100,0.276160372303055,"old",14851.3686681899,0.416666666666667,0.833333333333333,16,16
"219",33,1000,100,0.276160372303055,"br",68.0960122251477,0.416666666666667,0.833333333333333,16,16
"220",33,1000,100,0.276160372303055,"reiter",92.2358210713723,0.416666666666667,0.833333333333333,16,16
"221",33,1,100,NA,NA,NA,0.590909090909091,0.419354838709677,27,27
"222",33,10,100,NA,"old",NA,0.454545454545455,0.714285714285714,16,16
"223",33,10,100,NA,"br",NA,0.454545454545455,0.714285714285714,16,16
"224",33,10,100,NA,"reiter",NA,0.454545454545455,0.714285714285714,16,16
"225",33,100,100,NA,"old",NA,0.454545454545455,0.769230769230769,15,15
"226",33,100,100,NA,"br",NA,0.454545454545455,0.769230769230769,15,15
"227",33,100,100,NA,"reiter",NA,0.454545454545455,0.769230769230769,15,15
"228",33,1000,100,0.142543709122812,"old",50836.1078489486,0.454545454545455,0.666666666666667,17,17
"229",33,1000,100,0.142543709122812,"br",80.9506516902663,0.454545454545455,0.666666666666667,17,17
"230",33,1000,100,0.142543709122812,"reiter",93.693507168762,0.454545454545455,0.666666666666667,17,17
"231",33,1,100,NA,NA,NA,0.6,0.67741935483871,24,25
"232",33,10,100,0.297251213764108,"old",162.139176007582,0.485714285714286,0.80952380952381,22,22
"233",33,10,100,0.297251213764108,"br",43.5734347175393,0.485714285714286,0.80952380952381,22,22
"234",33,10,100,0.297251213764108,"reiter",32.4993151545276,0.485714285714286,0.80952380952381,22,22
"235",33,100,100,NA,"old",NA,0.4,0.875,23,23
"236",33,100,100,NA,"br",NA,0.4,0.875,23,23
"237",33,100,100,NA,"reiter",NA,0.4,0.875,23,23
"238",33,1000,100,NA,"old",NA,0.4,0.875,23,23
"239",33,1000,100,NA,"br",NA,0.4,0.875,23,23
"240",33,1000,100,NA,"reiter",NA,0.4,0.875,23,23
"241",33,1,100,NA,NA,NA,0.5,0.325,40,42
"242",33,10,100,0.295412228537531,"old",118.617361256765,0.5,0.722222222222222,18,19
"243",33,10,100,0.295412228537531,"br",41.2419464671861,0.5,0.722222222222222,18,19
"244",33,10,100,0.295412228537531,"reiter",28.9502235722575,0.5,0.722222222222222,18,19
"245",33,100,100,0.29406176562759,"old",1936.23174220168,0.538461538461538,0.736842105263158,17,18
"246",33,100,100,0.29406176562759,"br",63.2361522343462,0.538461538461538,0.736842105263158,17,18
"247",33,100,100,0.29406176562759,"reiter",83.9607966889177,0.538461538461538,0.736842105263158,17,18
"248",33,1000,100,0.294549092423794,"old",18783.7478716846,0.538461538461538,0.736842105263158,17,18
"249",33,1000,100,0.294549092423794,"br",66.3382301966818,0.538461538461538,0.736842105263158,17,18
"250",33,1000,100,0.294549092423794,"reiter",91.8620123149241,0.538461538461538,0.736842105263158,17,18
"251",33,1,100,NA,NA,NA,0.56,0.341463414634146,38,38
"252",33,10,100,0.183651747422176,"old",777.939402500998,0.44,0.611111111111111,21,21
"253",33,10,100,0.183651747422176,"br",60.9750799478113,0.44,0.611111111111111,21,21
"254",33,10,100,0.183651747422176,"reiter",51.3314403182378,0.44,0.611111111111111,21,21
"255",33,100,100,0.215474623487675,"old",10066.7871717187,0.44,0.6875,19,19
"256",33,100,100,0.215474623487675,"br",71.2409441970726,0.44,0.6875,19,19
"257",33,100,100,0.215474623487675,"reiter",87.2942457012114,0.44,0.6875,19,19
"258",33,1000,100,0.218838656620668,"old",105791.220407359,0.44,0.6875,19,19
"259",33,1000,100,0.218838656620668,"br",73.154956695477,0.44,0.6875,19,19
"260",33,1000,100,0.218838656620668,"reiter",92.184599339719,0.44,0.6875,19,19
"261",33,1,100,NA,NA,NA,0.678571428571429,0.513513513513513,27,27
"262",33,10,100,0.354917172090124,"old",71.6883432611173,0.642857142857143,0.818181818181818,14,14
"263",33,10,100,0.354917172090124,"br",32.8798796265257,0.642857142857143,0.818181818181818,14,14
"264",33,10,100,0.354917172090124,"reiter",21.9745881964436,0.642857142857143,0.818181818181818,14,14
"265",33,100,100,NA,"old",NA,0.571428571428571,0.8,16,16
"266",33,100,100,NA,"br",NA,0.571428571428571,0.8,16,16
"267",33,100,100,NA,"reiter",NA,0.571428571428571,0.8,16,16
"268",33,1000,100,NA,"old",NA,0.571428571428571,0.842105263157895,15,15
"269",33,1000,100,NA,"br",NA,0.571428571428571,0.842105263157895,15,15
"270",33,1000,100,NA,"reiter",NA,0.571428571428571,0.842105263157895,15,15
"271",33,1,100,NA,NA,NA,0.608695652173913,0.451612903225806,26,26
"272",33,10,100,0.325492603471046,"old",85.6258944076385,0.565217391304348,0.684210526315789,16,16
"273",33,10,100,0.325492603471046,"br",36.488208941186,0.565217391304348,0.684210526315789,16,16
"274",33,10,100,0.325492603471046,"reiter",24.6251883421409,0.565217391304348,0.684210526315789,16,16
"275",33,100,100,NA,"old",NA,0.434782608695652,0.666666666666667,18,18
"276",33,100,100,NA,"br",NA,0.434782608695652,0.666666666666667,18,18
"277",33,100,100,NA,"reiter",NA,0.434782608695652,0.666666666666667,18,18
"278",33,1000,100,NA,"old",NA,0.478260869565217,0.647058823529412,18,18
"279",33,1000,100,NA,"br",NA,0.478260869565217,0.647058823529412,18,18
"280",33,1000,100,NA,"reiter",NA,0.478260869565217,0.647058823529412,18,18
"281",33,1,100,NA,NA,NA,0.541666666666667,0.351351351351351,35,35
"282",33,10,100,0.146112392943668,"old",435.376616186541,0.333333333333333,0.571428571428571,22,22
"283",33,10,100,0.146112392943668,"br",67.7631696138883,0.333333333333333,0.571428571428571,22,22
"284",33,10,100,0.146112392943668,"reiter",56.9082092611319,0.333333333333333,0.571428571428571,22,22
"285",33,100,100,0.120449615902957,"old",6888.99681837159,0.375,0.529411764705882,23,23
"286",33,100,100,0.120449615902957,"br",82.1632811154973,0.375,0.529411764705882,23,23
"287",33,100,100,0.120449615902957,"reiter",92.5014226486814,0.375,0.529411764705882,23,23
"288",33,1000,100,0.135653385366829,"old",54304.7285475677,0.375,0.5625,22,22
"289",33,1000,100,0.135653385366829,"br",81.6092941814868,0.375,0.5625,22,22
"290",33,1000,100,0.135653385366829,"reiter",93.7533158824185,0.375,0.5625,22,22
"291",33,1,100,NA,NA,NA,0.428571428571429,0.310344827586207,32,32
"292",33,10,100,0.127891988365906,"old",2107.791967844,0.476190476190476,0.666666666666667,16,17
"293",33,10,100,0.127891988365906,"br",72.5181017729281,0.476190476190476,0.666666666666667,16,17
"294",33,10,100,0.127891988365906,"reiter",67.6359226328122,0.476190476190476,0.666666666666667,16,17
"295",33,100,100,0.0758733413693562,"old",189412.100052992,0.476190476190476,0.714285714285714,15,15
"296",33,100,100,0.0758733413693562,"br",86.6717085169012,0.476190476190476,0.714285714285714,15,15
"297",33,100,100,0.0758733413693562,"reiter",92.9505729293693,0.476190476190476,0.714285714285714,15,15
"298",33,1000,100,0.0838589182437426,"old",1932615.82622605,0.476190476190476,0.769230769230769,14,14
"299",33,1000,100,0.0838589182437426,"br",86.5442565894891,0.476190476190476,0.769230769230769,14,14
"300",33,1000,100,0.0838589182437426,"reiter",93.9950190321655,0.476190476190476,0.769230769230769,14,14
"301",33,1,100,NA,NA,NA,0.571428571428571,0.390243902439024,37,37
"302",33,10,100,NA,"old",NA,0.464285714285714,0.866666666666667,17,17
"303",33,10,100,NA,"br",NA,0.464285714285714,0.866666666666667,17,17
"304",33,10,100,NA,"reiter",NA,0.464285714285714,0.866666666666667,17,17
"305",33,100,100,NA,"old",NA,0.5,0.777777777777778,18,18
"306",33,100,100,NA,"br",NA,0.5,0.777777777777778,18,18
"307",33,100,100,NA,"reiter",NA,0.5,0.777777777777778,18,18
"308",33,1000,100,NA,"old",NA,0.5,0.777777777777778,18,18
"309",33,1000,100,NA,"br",NA,0.5,0.777777777777778,18,18
"310",33,1000,100,NA,"reiter",NA,0.5,0.777777777777778,18,18
"311",33,1,100,NA,NA,NA,0.538461538461538,0.424242424242424,31,32
"312",33,10,100,0.165260112394885,"old",339.534698964302,0.576923076923077,0.833333333333333,14,14
"313",33,10,100,0.165260112394885,"br",63.7018870231313,0.576923076923077,0.833333333333333,14,14
"314",33,10,100,0.165260112394885,"reiter",51.5938996658049,0.576923076923077,0.833333333333333,14,14
"315",33,100,100,0.174876397083812,"old",3242.9167852554,0.423076923076923,0.916666666666667,16,16
"316",33,100,100,0.174876397083812,"br",76.1846609473443,0.423076923076923,0.916666666666667,16,16
"317",33,100,100,0.174876397083812,"reiter",90.5939879163658,0.423076923076923,0.916666666666667,16,16
"318",33,1000,100,0.200842396582704,"old",24899.698809313,0.461538461538462,0.857142857142857,16,16
"319",33,1000,100,0.200842396582704,"br",75.3342718182057,0.461538461538462,0.857142857142857,16,16
"320",33,1000,100,0.200842396582704,"reiter",93.1602793831395,0.461538461538462,0.857142857142857,16,16
"321",33,1,100,NA,NA,NA,0.64,0.470588235294118,27,28
"322",33,10,100,0.128902622977768,"old",1195.36981416555,0.52,0.684210526315789,18,18
"323",33,10,100,0.128902622977768,"br",71.4603631514183,0.52,0.684210526315789,18,18
"324",33,10,100,0.128902622977768,"reiter",63.7980661213003,0.52,0.684210526315789,18,18
"325",33,100,100,NA,"old",NA,0.52,0.8125,15,15
