"network","p","m","n","epoch","df_correction_method","prop_miss","recall","precision","hamming_distance","shd"
"ecoli",46,100,100,10,"old",0.1,1,0.7,0,0
"ecoli",46,100,100,10,"br",0.1,1,0.7,0,0
"ecoli",46,100,100,10,"reiter",0.1,1,0.7,0,0
"ecoli",46,100,100,1,"old",0.5,1,0.732558139534884,1,8
"ecoli",46,100,100,1,"br",0.5,1,0.732558139534884,1,8
"ecoli",46,100,100,1,"reiter",0.5,1,0.732558139534884,1,8
"ecoli",46,100,100,2,"old",0.5,1,0.74390243902439,3,13
"ecoli",46,100,100,2,"br",0.5,1,0.7625,2,9
"ecoli",46,100,100,2,"reiter",0.5,1,0.7625,2,9
"ecoli",46,100,100,3,"old",0.5,0.970588235294118,0.767441860465116,3,5
"ecoli",46,100,100,3,"br",0.5,0.970588235294118,0.767441860465116,3,5
"ecoli",46,100,100,3,"reiter",0.5,0.970588235294118,0.767441860465116,3,5
"ecoli",46,100,100,4,"old",0.5,1,0.768292682926829,1,1
"ecoli",46,100,100,4,"br",0.5,1,0.768292682926829,1,12
"ecoli",46,100,100,4,"reiter",0.5,1,0.768292682926829,1,12
"ecoli",46,100,100,5,"old",0.5,0.971830985915493,0.8625,2,5
"ecoli",46,100,100,5,"br",0.5,0.971830985915493,0.8625,2,5
"ecoli",46,100,100,5,"reiter",0.5,0.971830985915493,0.8625,2,5
"ecoli",46,100,100,6,"old",0.5,1,0.947368421052632,0,0
"ecoli",46,100,100,6,"br",0.5,1,0.947368421052632,0,0
"ecoli",46,100,100,6,"reiter",0.5,1,0.947368421052632,0,0
"ecoli",46,100,100,7,"old",0.5,1,0.707317073170732,0,8
"ecoli",46,100,100,7,"br",0.5,1,0.707317073170732,0,8
"ecoli",46,100,100,7,"reiter",0.5,1,0.707317073170732,0,8
"ecoli",46,100,100,8,"old",0.5,1,0.828947368421053,1,3
"ecoli",46,100,100,8,"br",0.5,1,0.828947368421053,1,3
"ecoli",46,100,100,8,"reiter",0.5,1,0.828947368421053,1,3
"ecoli",46,100,100,9,"old",0.5,0.962264150943396,0.689189189189189,2,10
"ecoli",46,100,100,9,"br",0.5,0.962264150943396,0.689189189189189,2,10
"ecoli",46,100,100,9,"reiter",0.5,0.962264150943396,0.689189189189189,2,10
"ecoli",46,100,100,10,"old",0.5,0.956521739130435,0.846153846153846,2,3
"ecoli",46,100,100,10,"br",0.5,0.956521739130435,0.846153846153846,2,3
"ecoli",46,100,100,10,"reiter",0.5,0.956521739130435,0.846153846153846,2,3
"ecoli",46,100,100,1,"old",0.9,0.950819672131147,0.725,4,10
"ecoli",46,100,100,1,"br",0.9,0.950819672131147,0.725,4,10
"ecoli",46,100,100,1,"reiter",0.9,0.950819672131147,0.725,4,10
"ecoli",46,100,100,2,"old",0.9,1,0.715909090909091,2,2
"ecoli",46,100,100,2,"br",0.9,1,0.715909090909091,2,2
"ecoli",46,100,100,2,"reiter",0.9,1,0.715909090909091,2,2
"ecoli",46,100,100,3,"old",0.9,0.980769230769231,0.671052631578947,1,9
"ecoli",46,100,100,3,"br",0.9,1,0.666666666666667,0,1
"ecoli",46,100,100,3,"reiter",0.9,1,0.666666666666667,0,1
"ecoli",46,100,100,4,"old",0.9,0.959459459459459,0.865853658536585,3,12
"ecoli",46,100,100,4,"br",0.9,0.959459459459459,0.865853658536585,3,12
"ecoli",46,100,100,4,"reiter",0.9,0.959459459459459,0.865853658536585,3,12
"ecoli",46,100,100,5,"old",0.9,0.981132075471698,0.634146341463415,2,4
"ecoli",46,100,100,5,"br",0.9,0.981132075471698,0.65,1,3
"ecoli",46,100,100,5,"reiter",0.9,0.981132075471698,0.65,1,3
"ecoli",46,100,100,6,"old",0.9,1,0.7,0,1
"ecoli",46,100,100,6,"br",0.9,1,0.7,0,1
"ecoli",46,100,100,6,"reiter",0.9,1,0.7,0,1
"ecoli",46,100,100,7,"old",0.9,0.985714285714286,0.841463414634146,3,8
"ecoli",46,100,100,7,"br",0.9,0.985714285714286,0.841463414634146,3,8
"ecoli",46,100,100,7,"reiter",0.9,0.985714285714286,0.841463414634146,3,8
"ecoli",46,100,100,8,"old",0.9,0.9375,0.769230769230769,4,7
"ecoli",46,100,100,8,"br",0.9,0.9375,0.769230769230769,4,7
"ecoli",46,100,100,8,"reiter",0.9,0.9375,0.769230769230769,4,7
"ecoli",46,100,100,9,"old",0.9,0.970149253731343,0.792682926829268,3,9
"ecoli",46,100,100,9,"br",0.9,0.970149253731343,0.792682926829268,3,8
"ecoli",46,100,100,9,"reiter",0.9,0.970149253731343,0.792682926829268,3,8
"ecoli",46,100,100,10,"old",0.9,0.931506849315068,0.790697674418605,7,10
"ecoli",46,100,100,10,"br",0.9,0.931506849315068,0.790697674418605,7,10
"ecoli",46,100,100,10,"reiter",0.9,0.931506849315068,0.790697674418605,7,10
"ecoli",46,100,25,1,"old",0.1,1,0.733333333333333,0,0
"ecoli",46,100,25,1,"br",0.1,0.772727272727273,0.739130434782609,7,8
"ecoli",46,100,25,1,"reiter",0.1,0.772727272727273,0.739130434782609,7,8
"ecoli",46,100,25,2,"old",0.1,0.948717948717949,0.74,1,1
"ecoli",46,100,25,2,"br",0.1,0.897435897435897,0.7,3,3
"ecoli",46,100,25,2,"reiter",0.1,0.897435897435897,0.7,3,3
"ecoli",46,100,25,3,"old",0.1,0.904761904761905,0.703703703703704,7,8
"ecoli",46,100,25,3,"br",0.1,0.785714285714286,0.6875,10,13
"ecoli",46,100,25,3,"reiter",0.1,0.785714285714286,0.6875,10,13
"ecoli",46,100,25,4,"old",0.1,0.977777777777778,0.846153846153846,1,1
"ecoli",46,100,25,4,"br",0.1,0.866666666666667,0.78,6,9
"ecoli",46,100,25,4,"reiter",0.1,0.888888888888889,0.8,4,6
"ecoli",46,100,25,5,"old",0.1,0.761904761904762,0.695652173913043,9,10
"ecoli",46,100,25,5,"br",0.1,0.714285714285714,0.652173913043478,13,15
"ecoli",46,100,25,5,"reiter",0.1,0.714285714285714,0.652173913043478,13,15
"ecoli",46,100,25,6,"old",0.1,0.945945945945946,0.795454545454545,1,1
"ecoli",46,100,25,6,"br",0.1,0.918918918918919,0.772727272727273,3,6
"ecoli",46,100,25,6,"reiter",0.1,0.918918918918919,0.772727272727273,3,6
"ecoli",46,100,25,7,"old",0.1,1,0.696428571428571,0,0
"ecoli",46,100,25,7,"br",0.1,0.948717948717949,0.711538461538462,2,6
"ecoli",46,100,25,7,"reiter",0.1,0.948717948717949,0.711538461538462,2,6
"ecoli",46,100,25,8,"old",0.1,1,0.8,0,0
"ecoli",46,100,25,8,"br",0.1,0.85,0.772727272727273,5,9
"ecoli",46,100,25,8,"reiter",0.1,0.85,0.772727272727273,5,9
"ecoli",46,100,25,9,"old",0.1,0.714285714285714,0.681818181818182,11,12
"ecoli",46,100,25,9,"br",0.1,0.714285714285714,0.681818181818182,11,14
"ecoli",46,100,25,9,"reiter",0.1,0.714285714285714,0.681818181818182,11,14
"ecoli",46,100,25,10,"old",0.1,0.91304347826087,0.84,2,2
"ecoli",46,100,25,10,"br",0.1,0.826086956521739,0.826086956521739,4,4
"ecoli",46,100,25,10,"reiter",0.1,0.826086956521739,0.826086956521739,4,4
"ecoli",46,100,25,1,"old",0.5,0.574468085106383,0.75,12,16
"ecoli",46,100,25,1,"br",0.5,0.297872340425532,0.583333333333333,20,24
"ecoli",46,100,25,1,"reiter",0.5,0.340425531914894,0.615384615384615,19,22
"ecoli",46,100,25,2,"old",0.5,0.711111111111111,0.761904761904762,8,9
"ecoli",46,100,25,2,"br",0.5,0.688888888888889,0.775,9,13
"ecoli",46,100,25,2,"reiter",0.5,0.688888888888889,0.815789473684211,8,12
"ecoli",46,100,25,3,"old",0.5,0.375,0.692307692307692,22,27
"ecoli",46,100,25,3,"br",0.5,0.333333333333333,0.571428571428571,25,30
"ecoli",46,100,25,3,"reiter",0.5,0.333333333333333,0.571428571428571,25,30
"ecoli",46,100,25,4,"old",0.5,0.627906976744186,0.75,9,11
"ecoli",46,100,25,4,"br",0.5,0.604651162790698,0.722222222222222,11,14
"ecoli",46,100,25,4,"reiter",0.5,0.604651162790698,0.722222222222222,11,14
"ecoli",46,100,25,5,"old",0.5,0.461538461538462,0.6,17,27
"ecoli",46,100,25,5,"br",0.5,0.384615384615385,0.416666666666667,24,28
"ecoli",46,100,25,5,"reiter",0.5,0.384615384615385,0.441176470588235,23,27
"ecoli",46,100,25,6,"old",0.5,0.692307692307692,0.675,10,14
"ecoli",46,100,25,6,"br",0.5,0.58974358974359,0.638888888888889,14,19
"ecoli",46,100,25,6,"reiter",0.5,0.58974358974359,0.676470588235294,13,16
"ecoli",46,100,25,7,"old",0.5,0.651162790697674,0.777777777777778,14,17
"ecoli",46,100,25,7,"br",0.5,0.604651162790698,0.764705882352941,15,18
"ecoli",46,100,25,7,"reiter",0.5,0.604651162790698,0.764705882352941,15,18
"ecoli",46,100,25,8,"old",0.5,0.595238095238095,0.657894736842105,13,18
"ecoli",46,100,25,8,"br",0.5,0.547619047619048,0.638888888888889,16,20
"ecoli",46,100,25,8,"reiter",0.5,0.571428571428571,0.631578947368421,15,20
"ecoli",46,100,25,9,"old",0.5,0.645833333333333,0.738095238095238,10,12
"ecoli",46,100,25,9,"br",0.5,0.645833333333333,0.738095238095238,10,13
"ecoli",46,100,25,9,"reiter",0.5,0.645833333333333,0.738095238095238,10,13
"ecoli",46,100,25,10,"old",0.5,0.631578947368421,0.666666666666667,9,11
"ecoli",46,100,25,10,"br",0.5,0.631578947368421,0.666666666666667,9,11
"ecoli",46,100,25,10,"reiter",0.5,0.631578947368421,0.666666666666667,9,11
"ecoli",46,100,25,1,"old",0.9,0.351351351351351,0.590909090909091,18,20
"ecoli",46,100,25,1,"br",0.9,0.297297297297297,0.5,20,22
"ecoli",46,100,25,1,"reiter",0.9,0.297297297297297,0.5,20,22
"ecoli",46,100,25,2,"old",0.9,0.439024390243902,0.642857142857143,17,17
"ecoli",46,100,25,2,"br",0.9,0.292682926829268,0.5,23,23
"ecoli",46,100,25,2,"reiter",0.9,0.292682926829268,0.5,23,23
"ecoli",46,100,25,3,"old",0.9,0.44,0.733333333333333,18,20
"ecoli",46,100,25,3,"br",0.9,0.42,0.7,20,22
"ecoli",46,100,25,3,"reiter",0.9,0.44,0.6875,19,21
"ecoli",46,100,25,4,"old",0.9,0.533333333333333,0.857142857142857,14,16
"ecoli",46,100,25,4,"br",0.9,0.488888888888889,0.916666666666667,16,16
"ecoli",46,100,25,4,"reiter",0.9,0.488888888888889,0.916666666666667,16,16
"ecoli",46,100,25,5,"old",0.9,0.317073170731707,0.65,19,21
"ecoli",46,100,25,5,"br",0.9,0.317073170731707,0.541666666666667,21,23
"ecoli",46,100,25,5,"reiter",0.9,0.317073170731707,0.590909090909091,20,22
"ecoli",46,100,25,6,"old",0.9,0.340909090909091,0.625,21,23
"ecoli",46,100,25,6,"br",0.9,0.272727272727273,0.5,25,26
"ecoli",46,100,25,6,"reiter",0.9,0.272727272727273,0.5,25,26
"ecoli",46,100,25,7,"old",0.9,0.285714285714286,0.5,20,21
"ecoli",46,100,25,7,"br",0.9,0.261904761904762,0.458333333333333,22,22
"ecoli",46,100,25,7,"reiter",0.9,0.285714285714286,0.461538461538462,21,21
"ecoli",46,100,25,8,"old",0.9,0.575,0.676470588235294,15,18
"ecoli",46,100,25,8,"br",0.9,0.575,0.638888888888889,16,20
"ecoli",46,100,25,8,"reiter",0.9,0.575,0.638888888888889,16,19
"ecoli",46,100,25,9,"old",0.9,0.319148936170213,0.576923076923077,21,23
"ecoli",46,100,25,9,"br",0.9,0.319148936170213,0.576923076923077,21,23
"ecoli",46,100,25,9,"reiter",0.9,0.319148936170213,0.625,20,22
"ecoli",46,100,25,10,"old",0.9,0.56,0.777777777777778,16,22
"ecoli",46,100,25,10,"br",0.9,0.44,0.6875,20,21
"ecoli",46,100,25,10,"reiter",0.9,0.44,0.6875,20,21
"ecoli",46,10,100,1,"old",0.1,0.970588235294118,0.804878048780488,2,2
"ecoli",46,10,100,1,"br",0.1,0.970588235294118,0.804878048780488,2,2
"ecoli",46,10,100,1,"reiter",0.1,0.970588235294118,0.804878048780488,2,2
"ecoli",46,10,100,2,"old",0.1,1,0.722222222222222,0,0
"ecoli",46,10,100,2,"br",0.1,1,0.722222222222222,0,0
"ecoli",46,10,100,2,"reiter",0.1,1,0.722222222222222,0,0
"ecoli",46,10,100,3,"old",0.1,1,0.80952380952381,1,1
"ecoli",46,10,100,3,"br",0.1,1,0.829268292682927,0,0
"ecoli",46,10,100,3,"reiter",0.1,1,0.829268292682927,0,0
"ecoli",46,10,100,4,"old",0.1,1,0.8125,0,3
"ecoli",46,10,100,4,"br",0.1,0.969230769230769,0.807692307692308,1,4
"ecoli",46,10,100,4,"reiter",0.1,0.969230769230769,0.807692307692308,1,4
"ecoli",46,10,100,5,"old",0.1,0.964912280701754,0.743243243243243,1,1
"ecoli",46,10,100,5,"br",0.1,0.964912280701754,0.743243243243243,1,1
"ecoli",46,10,100,5,"reiter",0.1,0.964912280701754,0.743243243243243,1,1
"ecoli",46,10,100,6,"old",0.1,1,0.804878048780488,0,0
"ecoli",46,10,100,6,"br",0.1,1,0.804878048780488,0,0
"ecoli",46,10,100,6,"reiter",0.1,1,0.804878048780488,0,0
"ecoli",46,10,100,7,"old",0.1,0.984615384615385,0.780487804878049,2,7
"ecoli",46,10,100,7,"br",0.1,0.984615384615385,0.780487804878049,2,7
"ecoli",46,10,100,7,"reiter",0.1,0.984615384615385,0.780487804878049,2,7
"ecoli",46,10,100,8,"old",0.1,1,0.868421052631579,0,0
"ecoli",46,10,100,8,"br",0.1,1,0.868421052631579,0,0
"ecoli",46,10,100,8,"reiter",0.1,1,0.868421052631579,0,0
"ecoli",46,10,100,9,"old",0.1,0.967741935483871,0.75,1,1
"ecoli",46,10,100,9,"br",0.1,0.935483870967742,0.743589743589744,2,2
"ecoli",46,10,100,9,"reiter",0.1,0.935483870967742,0.743589743589744,2,2
"ecoli",46,10,100,10,"old",0.1,1,0.767441860465116,1,10
"ecoli",46,10,100,10,"br",0.1,1,0.785714285714286,0,1
"ecoli",46,10,100,10,"reiter",0.1,1,0.785714285714286,0,1
"ecoli",46,10,100,1,"old",0.5,1,0.829268292682927,0,0
"ecoli",46,10,100,1,"br",0.5,1,0.829268292682927,0,0
"ecoli",46,10,100,1,"reiter",0.5,1,0.829268292682927,0,0
"ecoli",46,10,100,2,"old",0.5,1,0.785714285714286,0,3
"ecoli",46,10,100,2,"br",0.5,1,0.785714285714286,0,3
"ecoli",46,10,100,2,"reiter",0.5,1,0.785714285714286,0,3
"ecoli",46,10,100,3,"old",0.5,0.982758620689655,0.75,1,7
"ecoli",46,10,100,3,"br",0.5,0.96551724137931,0.756756756756757,2,12
"ecoli",46,10,100,3,"reiter",0.5,0.96551724137931,0.756756756756757,2,12
"ecoli",46,10,100,4,"old",0.5,0.953125,0.802631578947368,3,10
"ecoli",46,10,100,4,"br",0.5,0.953125,0.802631578947368,3,10
"ecoli",46,10,100,4,"reiter",0.5,0.953125,0.802631578947368,3,10
"ecoli",46,10,100,5,"old",0.5,1,0.779069767441861,1,3
"ecoli",46,10,100,5,"br",0.5,1,0.779069767441861,1,3
"ecoli",46,10,100,5,"reiter",0.5,1,0.779069767441861,1,3
"ecoli",46,10,100,6,"old",0.5,0.96875,0.75609756097561,3,4
"ecoli",46,10,100,6,"br",0.5,0.921875,0.756410256410256,5,9
"ecoli",46,10,100,6,"reiter",0.5,0.921875,0.756410256410256,5,9
"ecoli",46,10,100,7,"old",0.5,1,0.74390243902439,0,0
"ecoli",46,10,100,7,"br",0.5,0.983606557377049,0.75,1,4
"ecoli",46,10,100,7,"reiter",0.5,0.983606557377049,0.75,1,4
"ecoli",46,10,100,8,"old",0.5,0.983870967741935,0.7625,1,5
"ecoli",46,10,100,8,"br",0.5,0.967741935483871,0.769230769230769,2,7
"ecoli",46,10,100,8,"reiter",0.5,0.967741935483871,0.769230769230769,2,7
"ecoli",46,10,100,9,"old",0.5,0.926470588235294,0.732558139534884,5,23
"ecoli",46,10,100,9,"br",0.5,0.941176470588235,0.744186046511628,3,18
"ecoli",46,10,100,9,"reiter",0.5,0.941176470588235,0.744186046511628,3,18
"ecoli",46,10,100,10,"old",0.5,0.888888888888889,0.744186046511628,7,12
"ecoli",46,10,100,10,"br",0.5,0.888888888888889,0.744186046511628,7,12
"ecoli",46,10,100,10,"reiter",0.5,0.888888888888889,0.744186046511628,7,12
"ecoli",46,10,100,1,"old",0.9,0.985074626865672,0.846153846153846,1,1
"ecoli",46,10,100,1,"br",0.9,0.985074626865672,0.846153846153846,1,1
"ecoli",46,10,100,1,"reiter",0.9,0.985074626865672,0.846153846153846,1,1
"ecoli",46,10,100,2,"old",0.9,0.964285714285714,0.627906976744186,4,16
"ecoli",46,10,100,2,"br",0.9,0.964285714285714,0.627906976744186,4,16
"ecoli",46,10,100,2,"reiter",0.9,0.964285714285714,0.627906976744186,4,16
"ecoli",46,10,100,3,"old",0.9,0.969230769230769,0.75,5,14
"ecoli",46,10,100,3,"br",0.9,0.969230769230769,0.75,5,14
"ecoli",46,10,100,3,"reiter",0.9,0.969230769230769,0.75,5,14
"ecoli",46,10,100,4,"old",0.9,0.948275862068966,0.723684210526316,4,10
"ecoli",46,10,100,4,"br",0.9,0.931034482758621,0.72972972972973,5,15
"ecoli",46,10,100,4,"reiter",0.9,0.931034482758621,0.72972972972973,5,15
"ecoli",46,10,100,5,"old",0.9,0.983050847457627,0.725,2,9
"ecoli",46,10,100,5,"br",0.9,0.983050847457627,0.743589743589744,1,8
"ecoli",46,10,100,5,"reiter",0.9,0.983050847457627,0.743589743589744,1,8
"ecoli",46,10,100,6,"old",0.9,0.984848484848485,0.792682926829268,1,1
"ecoli",46,10,100,6,"br",0.9,0.984848484848485,0.792682926829268,1,1
"ecoli",46,10,100,6,"reiter",0.9,0.984848484848485,0.792682926829268,1,1
"ecoli",46,10,100,7,"old",0.9,1,0.711111111111111,1,1
"ecoli",46,10,100,7,"br",0.9,1,0.711111111111111,1,1
"ecoli",46,10,100,7,"reiter",0.9,1,0.711111111111111,1,1
"ecoli",46,10,100,8,"old",0.9,0.915254237288136,0.642857142857143,4,18
"ecoli",46,10,100,8,"br",0.9,0.932203389830508,0.63953488372093,3,11
"ecoli",46,10,100,8,"reiter",0.9,0.932203389830508,0.63953488372093,3,11
"ecoli",46,10,100,9,"old",0.9,0.893939393939394,0.776315789473684,5,8
"ecoli",46,10,100,9,"br",0.9,0.939393939393939,0.794871794871795,2,3
"ecoli",46,10,100,9,"reiter",0.9,0.924242424242424,0.802631578947368,3,5
"ecoli",46,10,100,10,"old",0.9,0.924528301886792,0.6125,4,8
"ecoli",46,10,100,10,"br",0.9,0.924528301886792,0.6125,4,8
"ecoli",46,10,100,10,"reiter",0.9,0.924528301886792,0.6125,4,8
"ecoli",46,10,25,1,"old",0.1,0.75,0.625,11,11
"ecoli",46,10,25,1,"br",0.1,0.75,0.652173913043478,10,10
"ecoli",46,10,25,1,"reiter",0.1,0.75,0.652173913043478,10,10
"ecoli",46,10,25,2,"old",0.1,0.931818181818182,0.732142857142857,3,4
"ecoli",46,10,25,2,"br",0.1,0.909090909090909,0.740740740740741,4,6
"ecoli",46,10,25,2,"reiter",0.1,0.909090909090909,0.740740740740741,4,6
"ecoli",46,10,25,3,"old",0.1,0.869565217391304,0.8,3,3
"ecoli",46,10,25,3,"br",0.1,0.782608695652174,0.782608695652174,7,8
"ecoli",46,10,25,3,"reiter",0.1,0.782608695652174,0.782608695652174,7,8
"ecoli",46,10,25,4,"old",0.1,0.977777777777778,0.758620689655172,1,2
"ecoli",46,10,25,4,"br",0.1,0.977777777777778,0.758620689655172,1,3
"ecoli",46,10,25,4,"reiter",0.1,0.977777777777778,0.758620689655172,1,3
"ecoli",46,10,25,5,"old",0.1,0.808510638297872,0.76,6,8
"ecoli",46,10,25,5,"br",0.1,0.765957446808511,0.692307692307692,9,13
"ecoli",46,10,25,5,"reiter",0.1,0.765957446808511,0.692307692307692,9,13
"ecoli",46,10,25,6,"old",0.1,0.954545454545455,0.75,2,2
"ecoli",46,10,25,6,"br",0.1,0.886363636363636,0.722222222222222,5,7
"ecoli",46,10,25,6,"reiter",0.1,0.886363636363636,0.722222222222222,5,7
"ecoli",46,10,25,7,"old",0.1,0.767441860465116,0.717391304347826,6,6
"ecoli",46,10,25,7,"br",0.1,0.767441860465116,0.611111111111111,10,14
"ecoli",46,10,25,7,"reiter",0.1,0.767441860465116,0.611111111111111,10,14
"ecoli",46,10,25,8,"old",0.1,0.725490196078431,0.685185185185185,14,15
"ecoli",46,10,25,8,"br",0.1,0.725490196078431,0.637931034482759,16,17
"ecoli",46,10,25,8,"reiter",0.1,0.725490196078431,0.637931034482759,16,17
"ecoli",46,10,25,9,"old",0.1,1,0.732142857142857,0,2
"ecoli",46,10,25,9,"br",0.1,0.902439024390244,0.74,3,7
"ecoli",46,10,25,9,"reiter",0.1,0.902439024390244,0.74,3,7
"ecoli",46,10,25,10,"old",0.1,0.909090909090909,0.666666666666667,5,5
"ecoli",46,10,25,10,"br",0.1,0.909090909090909,0.666666666666667,5,5
"ecoli",46,10,25,10,"reiter",0.1,0.909090909090909,0.666666666666667,5,5
"ecoli",46,10,25,1,"old",0.5,0.545454545454545,0.75,14,14
"ecoli",46,10,25,1,"br",0.5,0.590909090909091,0.8125,12,14
"ecoli",46,10,25,1,"reiter",0.5,0.545454545454545,0.8,13,15
"ecoli",46,10,25,2,"old",0.5,0.68,0.739130434782609,12,16
"ecoli",46,10,25,2,"br",0.5,0.68,0.772727272727273,11,15
"ecoli",46,10,25,2,"reiter",0.5,0.68,0.772727272727273,11,15
"ecoli",46,10,25,3,"old",0.5,0.533333333333333,0.571428571428571,16,20
"ecoli",46,10,25,3,"br",0.5,0.422222222222222,0.59375,19,22
"ecoli",46,10,25,3,"reiter",0.5,0.422222222222222,0.59375,19,22
"ecoli",46,10,25,4,"old",0.5,0.6,0.705882352941177,12,16
"ecoli",46,10,25,4,"br",0.5,0.575,0.676470588235294,14,14
"ecoli",46,10,25,4,"reiter",0.5,0.575,0.676470588235294,14,14
"ecoli",46,10,25,5,"old",0.5,0.585365853658537,0.666666666666667,11,12
"ecoli",46,10,25,5,"br",0.5,0.51219512195122,0.617647058823529,16,19
"ecoli",46,10,25,5,"reiter",0.5,0.51219512195122,0.617647058823529,16,19
"ecoli",46,10,25,6,"old",0.5,0.54,0.613636363636364,18,18
"ecoli",46,10,25,6,"br",0.5,0.44,0.6875,20,26
"ecoli",46,10,25,6,"reiter",0.5,0.48,0.705882352941177,19,25
"ecoli",46,10,25,7,"old",0.5,0.666666666666667,0.666666666666667,12,15
"ecoli",46,10,25,7,"br",0.5,0.619047619047619,0.619047619047619,14,17
"ecoli",46,10,25,7,"reiter",0.5,0.595238095238095,0.625,15,17
"ecoli",46,10,25,8,"old",0.5,0.547619047619048,0.676470588235294,17,20
"ecoli",46,10,25,8,"br",0.5,0.476190476190476,0.769230769230769,17,18
"ecoli",46,10,25,8,"reiter",0.5,0.476190476190476,0.769230769230769,17,18
"ecoli",46,10,25,9,"old",0.5,0.659090909090909,0.69047619047619,11,13
"ecoli",46,10,25,9,"br",0.5,0.681818181818182,0.652173913043478,11,13
"ecoli",46,10,25,9,"reiter",0.5,0.681818181818182,0.652173913043478,11,13
"ecoli",46,10,25,10,"old",0.5,0.4375,0.538461538461538,13,15
"ecoli",46,10,25,10,"br",0.5,0.40625,0.464285714285714,16,17
"ecoli",46,10,25,10,"reiter",0.5,0.40625,0.464285714285714,16,17
"ecoli",46,10,25,1,"old",0.9,0.395348837209302,0.566666666666667,18,19
"ecoli",46,10,25,1,"br",0.9,0.325581395348837,0.583333333333333,19,20
"ecoli",46,10,25,1,"reiter",0.9,0.325581395348837,0.583333333333333,19,20
"ecoli",46,10,25,2,"old",0.9,0.475,0.59375,20,24
"ecoli",46,10,25,2,"br",0.9,0.45,0.529411764705882,21,27
"ecoli",46,10,25,2,"reiter",0.9,0.45,0.529411764705882,21,27
"ecoli",46,10,25,3,"old",0.9,0.4,0.642857142857143,17,20
"ecoli",46,10,25,3,"br",0.9,0.4,0.5625,19,21
"ecoli",46,10,25,3,"reiter",0.9,0.355555555555556,0.533333333333333,20,22
"ecoli",46,10,25,4,"old",0.9,0.27906976744186,0.4,27,30
"ecoli",46,10,25,4,"br",0.9,0.209302325581395,0.375,28,31
"ecoli",46,10,25,4,"reiter",0.9,0.209302325581395,0.346153846153846,29,32
"ecoli",46,10,25,5,"old",0.9,0.459459459459459,0.708333333333333,17,20
"ecoli",46,10,25,5,"br",0.9,0.459459459459459,0.607142857142857,19,22
"ecoli",46,10,25,5,"reiter",0.9,0.459459459459459,0.653846153846154,18,21
"ecoli",46,10,25,6,"old",0.9,0.30952380952381,0.65,24,26
"ecoli",46,10,25,6,"br",0.9,0.285714285714286,0.6,24,28
"ecoli",46,10,25,6,"reiter",0.9,0.285714285714286,0.6,24,27
"ecoli",46,10,25,7,"old",0.9,0.391304347826087,0.642857142857143,21,24
"ecoli",46,10,25,7,"br",0.9,0.304347826086957,0.583333333333333,25,28
"ecoli",46,10,25,7,"reiter",0.9,0.304347826086957,0.583333333333333,25,28
"ecoli",46,10,25,8,"old",0.9,0.568181818181818,0.833333333333333,14,15
"ecoli",46,10,25,8,"br",0.9,0.5,0.846153846153846,16,19
"ecoli",46,10,25,8,"reiter",0.9,0.5,0.846153846153846,16,19
"ecoli",46,10,25,9,"old",0.9,0.531914893617021,0.657894736842105,19,22
"ecoli",46,10,25,9,"br",0.9,0.48936170212766,0.638888888888889,20,23
"ecoli",46,10,25,9,"reiter",0.9,0.468085106382979,0.647058823529412,21,23
