"","p","m","n","mean_lambda","df_correction_method","mean_df","recall","precision","hamming_distance","shd"
"118",33,1000,100,0.0666950256214402,"old",3054686.08047161,0.666666666666667,0.666666666666667,14,14
"119",33,1000,100,0.0666950256214402,"br",88.2133751801698,0.666666666666667,0.666666666666667,14,14
"120",33,1000,100,0.0666950256214402,"reiter",94.2149506540289,0.666666666666667,0.666666666666667,14,14
"121",33,1,100,NA,NA,NA,0.75,0.7,16,16
"122",33,10,100,0.024914385024062,"old",14533.5056754169,0.428571428571429,0.923076923076923,17,17
"123",33,10,100,0.0939036860121425,"br",77.6790335710313,0.642857142857143,0.857142857142857,13,14
"124",33,10,100,0.0939036860121425,"reiter",72.7620666661662,0.642857142857143,0.857142857142857,13,14
"125",33,100,100,0.0891427277443642,"old",51139.7167392298,0.642857142857143,0.857142857142857,13,14
"126",33,100,100,0.0891427277443642,"br",84.7925224434166,0.642857142857143,0.857142857142857,13,14
"127",33,100,100,0.0891427277443642,"reiter",92.32809302433,0.642857142857143,0.857142857142857,13,14
"128",33,1000,100,0.0877722617693363,"old",499031.666240996,0.714285714285714,0.869565217391304,11,11
"129",33,1000,100,0.0904346809557554,"br",85.2912423024771,0.642857142857143,0.857142857142857,13,14
"130",33,1000,100,0.0904346809557554,"reiter",93.3162218021688,0.678571428571429,0.863636363636364,12,13
"131",33,1,100,NA,NA,NA,0.85,0.548387096774194,17,18
"132",33,10,100,0.0491016120755212,"old",38723.579076603,0.6,0.923076923076923,9,10
"133",33,10,100,0.0902614766046247,"br",78.6248070289755,0.75,0.833333333333333,8,9
"134",33,10,100,0.0902614766046247,"reiter",73.6239485809371,0.75,0.833333333333333,8,9
"135",33,100,100,0.0794925302420857,"old",216834.11290451,0.75,0.882352941176471,7,8
"136",33,100,100,0.0794925302420857,"br",86.4426046649522,0.75,0.882352941176471,7,8
"137",33,100,100,0.0794925302420857,"reiter",93.2967684404645,0.75,0.882352941176471,7,8
"138",33,1000,100,0.0833725844177177,"old",1810248.58866239,0.75,0.789473684210526,9,10
"139",33,1000,100,0.0833725844177177,"br",86.6159310550966,0.75,0.789473684210526,9,10
"140",33,1000,100,0.0833725844177177,"reiter",94.0904151424074,0.75,0.789473684210526,9,10
"141",33,1,100,NA,NA,NA,0.740740740740741,0.740740740740741,14,14
"142",33,10,100,NA,"old",NA,0.444444444444444,0.923076923076923,16,16
"143",33,10,100,0.266685944196149,"br",44.8546851366458,0.703703703703704,0.76,14,14
"144",33,10,100,0.266685944196149,"reiter",31.4607586290463,0.703703703703704,0.76,14,14
"145",33,100,100,0.0811268370830745,"old",93054.3231614391,0.666666666666667,0.818181818181818,13,13
"146",33,100,100,0.0811268370830745,"br",86.2662881434439,0.666666666666667,0.818181818181818,13,13
"147",33,100,100,0.0811268370830745,"reiter",93.2372026646667,0.666666666666667,0.818181818181818,13,13
"148",33,1000,100,0.0803071014617625,"old",1109864.83879472,0.666666666666667,0.818181818181818,13,13
"149",33,1000,100,0.0803071014617625,"br",86.9054890183845,0.666666666666667,0.857142857142857,12,12
"150",33,1000,100,0.0803071014617625,"reiter",94.1072203087756,0.666666666666667,0.857142857142857,12,12
"151",33,1,100,NA,NA,NA,0.72,0.620689655172414,18,18
"152",33,10,100,0.0321865732555038,"old",12427.2885921785,0.4,0.833333333333333,17,17
"153",33,10,100,0.0439005795149011,"br",88.5863305911374,0.72,0.857142857142857,10,10
"154",33,10,100,0.0439005795149011,"reiter",88.4288372872991,0.72,0.857142857142857,10,10
"155",33,100,100,0.0588694363602661,"old",30924.9274372861,0.84,0.84,8,8
"156",33,100,100,0.0588694363602661,"br",88.7155880444243,0.8,0.869565217391304,8,8
"157",33,100,100,0.0588694363602661,"reiter",93.9337138391725,0.8,0.869565217391304,8,8
"158",33,1000,100,0.0580686865051746,"old",318119.773159588,0.84,0.84,8,8
"159",33,1000,100,0.0624600945056846,"br",88.6268837523865,0.8,0.869565217391304,8,8
"160",33,1000,100,0.0624600945056846,"reiter",94.2547999073864,0.8,0.869565217391304,8,8
"161",33,1,100,NA,NA,NA,0.6,0.652173913043478,18,18
"162",33,10,100,0.051423764714947,"old",3523.43416688319,0.4,0.909090909090909,16,17
"163",33,10,100,0.0535860384198969,"br",86.4133742722545,0.68,0.894736842105263,10,11
"164",33,10,100,0.0535860384198969,"reiter",85.0531466667039,0.68,0.894736842105263,10,11
"165",33,100,100,0.0800748423152947,"old",19811.6111917499,0.52,0.764705882352941,16,16
"166",33,100,100,0.0800748423152947,"br",86.4784814159093,0.52,0.764705882352941,16,16
"167",33,100,100,0.0800748423152947,"reiter",93.4840057147489,0.52,0.764705882352941,16,16
"168",33,1000,100,0.0618959948898029,"old",533834.865404979,0.64,0.842105263157895,12,12
"169",33,1000,100,0.0704656040067135,"br",87.8559942801149,0.56,0.823529411764706,14,14
"170",33,1000,100,0.0704656040067135,"reiter",94.1983436198629,0.56,0.823529411764706,14,14
"171",33,1,100,NA,NA,NA,0.851851851851852,0.71875,13,13
"172",33,10,100,0.0509948910489088,"old",4572.37442616502,0.555555555555556,1,12,12
"173",33,10,100,0.120610280290479,"br",74.3124425294574,0.851851851851852,0.851851851851852,8,9
"174",33,10,100,0.120610280290479,"reiter",70.8364134239182,0.851851851851852,0.851851851851852,8,9
"175",33,100,100,0.0920928002741249,"old",29762.7672331916,0.851851851851852,0.884615384615385,7,8
"176",33,100,100,0.0920928002741249,"br",84.8955570627701,0.851851851851852,0.884615384615385,7,8
"177",33,100,100,0.0920928002741249,"reiter",92.6961754579538,0.851851851851852,0.884615384615385,7,8
"178",33,1000,100,0.0936242522989345,"old",294429.899455176,0.888888888888889,0.888888888888889,6,6
"179",33,1000,100,0.0825012805985968,"br",86.4768417193901,0.851851851851852,0.884615384615385,7,8
"180",33,1000,100,0.0825012805985968,"reiter",93.850609334151,0.851851851851852,0.884615384615385,7,8
"181",33,1,100,NA,NA,NA,0.740740740740741,0.606060606060606,20,22
"182",33,10,100,NA,"old",NA,0.444444444444444,0.857142857142857,17,17
"183",33,10,100,0.0632914641080841,"br",84.2647358835335,0.740740740740741,0.689655172413793,16,16
"184",33,10,100,0.0632914641080841,"reiter",81.7829655331723,0.740740740740741,0.689655172413793,16,16
"185",33,100,100,0.0521240937867444,"old",98413.0471434537,0.740740740740741,0.740740740740741,14,14
"186",33,100,100,0.0521240937867444,"br",88.9756976007403,0.740740740740741,0.769230769230769,13,13
"187",33,100,100,0.0521240937867444,"reiter",93.5468443157507,0.740740740740741,0.740740740740741,14,14
"188",33,1000,100,0.0521717394680292,"old",903797.415013219,0.740740740740741,0.8,12,12
"189",33,1000,100,0.0521717394680292,"br",89.2227009678715,0.740740740740741,0.8,12,12
"190",33,1000,100,0.0521717394680292,"reiter",93.9006365430798,0.740740740740741,0.8,12,12
"191",33,1,100,NA,NA,NA,0.7,0.636363636363636,14,14
"192",33,10,100,NA,"old",NA,0.4,0.8,14,15
"193",33,10,100,0.106428253644366,"br",75.5451958061567,0.7,0.736842105263158,11,12
"194",33,10,100,0.106428253644366,"reiter",69.9369578632624,0.7,0.736842105263158,11,12
"195",33,100,100,0.0752976042590195,"old",47588.872453339,0.75,0.75,10,10
"196",33,100,100,0.0752976042590195,"br",86.5124063516088,0.75,0.75,10,10
"197",33,100,100,0.0752976042590195,"reiter",93.0402956144122,0.75,0.75,10,10
"198",33,1000,100,0.071184434708717,"old",401238.268089202,0.75,0.75,10,10
"199",33,1000,100,0.071184434708717,"br",87.3524570683251,0.75,0.75,10,10
"200",33,1000,100,0.071184434708717,"reiter",93.7212573871448,0.75,0.75,10,10
"201",33,1,100,NA,NA,NA,0.791666666666667,0.703703703703704,13,13
"202",33,10,100,0.00626273383515714,"old",Inf,0.416666666666667,0.909090909090909,15,16
"203",33,10,100,0.0324592829757267,"br",89.3494501387912,0.708333333333333,0.894736842105263,9,9
"204",33,10,100,0.0324592829757267,"reiter",88.8810783388568,0.708333333333333,0.894736842105263,9,9
"205",33,100,100,0.0308658988545194,"old",Inf,0.75,0.818181818181818,10,10
"206",33,100,100,0.0308658988545194,"br",90.9269560904255,0.75,0.818181818181818,10,10
"207",33,100,100,0.0308658988545194,"reiter",93.6553794613938,0.75,0.818181818181818,10,10
"208",33,1000,100,0.0290528649300961,"old",Inf,0.75,0.75,12,12
"209",33,1000,100,0.0290528649300961,"br",91.2111404865338,0.75,0.857142857142857,9,9
"210",33,1000,100,0.0290528649300961,"reiter",93.8159420594558,0.75,0.857142857142857,9,9
"211",33,1,100,NA,NA,NA,0.875,0.617647058823529,16,19
"212",33,10,100,0.0638803701936979,"old",10374114.3099867,0.541666666666667,1,11,12
"213",33,10,100,0.0339945119485814,"br",89.0645781447833,0.708333333333333,0.772727272727273,12,15
"214",33,10,100,0.0339945119485814,"reiter",87.3575714164731,0.708333333333333,0.80952380952381,11,14
"215",33,100,100,0.0454511844204695,"old",61286733.3622221,0.791666666666667,0.76,11,13
"216",33,100,100,0.039284428802162,"br",90.5738841403901,0.75,0.75,12,15
"217",33,100,100,0.0454511844204695,"reiter",93.953113492786,0.791666666666667,0.76,11,13
"218",33,1000,100,0.043242673011774,"old",443546812.752806,0.791666666666667,0.76,11,13
"219",33,1000,100,0.043242673011774,"br",90.4458080932,0.791666666666667,0.791666666666667,10,12
"220",33,1000,100,0.043242673011774,"reiter",94.3352334580916,0.791666666666667,0.791666666666667,10,12
"221",33,1,100,NA,NA,NA,0.772727272727273,0.607142857142857,16,17
"222",33,10,100,NA,"old",NA,0.590909090909091,0.928571428571429,10,10
"223",33,10,100,0.0537153142969806,"br",85.8735613815324,0.818181818181818,0.818181818181818,8,8
"224",33,10,100,0.0537153142969806,"reiter",83.7942044394057,0.818181818181818,0.818181818181818,8,8
"225",33,100,100,0.046838745128601,"old",261106.135691834,0.772727272727273,0.772727272727273,10,10
"226",33,100,100,0.046838745128601,"br",89.6295513420181,0.772727272727273,0.772727272727273,10,10
"227",33,100,100,0.046838745128601,"reiter",93.7645011038237,0.772727272727273,0.772727272727273,10,10
"228",33,1000,100,0.0485590127652159,"old",2629089.09450516,0.772727272727273,0.772727272727273,10,10
"229",33,1000,100,0.0485590127652159,"br",89.6711643164818,0.772727272727273,0.772727272727273,10,10
"230",33,1000,100,0.0485590127652159,"reiter",94.0351198358939,0.772727272727273,0.772727272727273,10,10
"231",33,1,100,NA,NA,NA,0.742857142857143,0.65,23,25
"232",33,10,100,NA,"old",NA,0.457142857142857,0.941176470588235,20,20
"233",33,10,100,0.0510974230383655,"br",86.7030640210912,0.742857142857143,0.838709677419355,14,14
"234",33,10,100,0.0510974230383655,"reiter",85.849760461739,0.742857142857143,0.838709677419355,14,14
"235",33,100,100,0.049977245642442,"old",44347.4969180217,0.742857142857143,0.838709677419355,14,14
"236",33,100,100,0.049977245642442,"br",89.3120981506108,0.742857142857143,0.866666666666667,13,13
"237",33,100,100,0.049977245642442,"reiter",93.7444391352718,0.742857142857143,0.866666666666667,13,13
"238",33,1000,100,0.0416612593734704,"old",620882.419457904,0.742857142857143,0.838709677419355,14,14
"239",33,1000,100,0.0416612593734704,"br",90.2886943349912,0.714285714285714,0.892857142857143,13,13
"240",33,1000,100,0.0416612593734704,"reiter",94.0356891961145,0.714285714285714,0.892857142857143,13,13
"241",33,1,100,NA,NA,NA,0.730769230769231,0.703703703703704,15,16
"242",33,10,100,0.0931711666539099,"old",1201.88102002385,0.423076923076923,0.916666666666667,16,17
"243",33,10,100,0.100429760362905,"br",77.4847113372221,0.692307692307692,0.857142857142857,11,12
"244",33,10,100,0.104013319191465,"reiter",70.4642720728181,0.653846153846154,0.85,12,13
"245",33,100,100,0.0764982960931062,"old",1098086.05721815,0.846153846153846,0.956521739130435,5,6
"246",33,100,100,0.0764982960931062,"br",86.5092760647118,0.846153846153846,0.956521739130435,5,6
"247",33,100,100,0.0764982960931062,"reiter",93.1147387976505,0.846153846153846,0.956521739130435,5,6
"248",33,1000,100,0.0585451924982494,"old",5199644.56910824,0.807692307692308,0.875,8,8
"249",33,1000,100,0.075257650285431,"br",87.2108472732723,0.807692307692308,0.91304347826087,7,8
"250",33,1000,100,0.075257650285431,"reiter",93.9554231444422,0.846153846153846,0.916666666666667,6,7
"251",33,1,100,NA,NA,NA,0.64,0.761904761904762,14,14
"252",33,10,100,0.00878018854618477,"old",209385.700678533,0.4,1,15,15
"253",33,10,100,0.0827921920036694,"br",79.4894756164825,0.68,0.894736842105263,10,10
"254",33,10,100,0.0827921920036694,"reiter",74.3744563636457,0.68,0.894736842105263,10,10
"255",33,100,100,0.0685253297394802,"old",286683.701218059,0.64,0.888888888888889,11,11
"256",33,100,100,0.0685253297394802,"br",87.1214602620554,0.64,0.888888888888889,11,11
"257",33,100,100,0.0685253297394802,"reiter",93.0118083264784,0.64,0.888888888888889,11,11
"258",33,1000,100,0.0620172599946062,"old",2739453.7185735,0.68,0.894736842105263,10,10
"259",33,1000,100,0.0620172599946062,"br",88.1880111110828,0.64,0.941176470588235,10,10
"260",33,1000,100,0.0620172599946062,"reiter",93.7293665205891,0.64,0.941176470588235,10,10
"261",33,1,100,NA,NA,NA,0.821428571428571,0.71875,14,14
"262",33,10,100,0.046845588811348,"old",13313.6319676253,0.607142857142857,0.85,14,14
"263",33,10,100,0.0508887307844635,"br",85.9953862989041,0.75,0.807692307692308,12,13
"264",33,10,100,0.0508887307844635,"reiter",84.6518512422768,0.75,0.807692307692308,12,13
"265",33,100,100,0.0451979606200378,"old",239631.780128086,0.75,0.75,14,15
"266",33,100,100,0.0451979606200378,"br",89.1286542637825,0.75,0.777777777777778,13,14
"267",33,100,100,0.0451979606200378,"reiter",93.0304837725284,0.75,0.75,14,15
"268",33,1000,100,0.0534090811890835,"old",1827233.05600459,0.75,0.724137931034483,15,16
"269",33,1000,100,0.0326745511251102,"br",90.8837131320111,0.714285714285714,0.833333333333333,12,13
"270",33,1000,100,0.0326745511251102,"reiter",93.8110282347882,0.714285714285714,0.833333333333333,12,13
"271",33,1,100,NA,NA,NA,0.652173913043478,0.625,17,17
"272",33,10,100,NA,"old",NA,0.434782608695652,0.769230769230769,16,16
"273",33,10,100,0.0621449572552962,"br",85.3430103437204,0.695652173913043,0.727272727272727,13,13
"274",33,10,100,0.0621449572552962,"reiter",83.5636673392586,0.695652173913043,0.727272727272727,13,13
"275",33,100,100,0.171699085818919,"old",3375.42893996422,0.652173913043478,0.833333333333333,11,11
"276",33,100,100,0.171699085818919,"br",76.5434636286245,0.652173913043478,0.833333333333333,11,11
"277",33,100,100,0.171699085818919,"reiter",90.7219514910332,0.652173913043478,0.833333333333333,11,11
"278",33,1000,100,0.176806712077565,"old",32003.9216246469,0.695652173913043,0.8,11,11
"279",33,1000,100,0.176806712077565,"br",77.6542588183319,0.739130434782609,0.85,9,9
"280",33,1000,100,0.176806712077565,"reiter",93.3965585603755,0.695652173913043,0.842105263157895,10,10
"281",33,1,100,NA,NA,NA,0.708333333333333,0.566666666666667,20,20
"282",33,10,100,NA,"old",NA,0.583333333333333,0.933333333333333,11,11
"283",33,10,100,NA,"br",NA,0.791666666666667,0.791666666666667,10,10
"284",33,10,100,NA,"reiter",NA,0.791666666666667,0.791666666666667,10,10
"285",33,100,100,NA,"old",NA,0.833333333333333,0.769230769230769,10,10
"286",33,100,100,NA,"br",NA,0.833333333333333,0.769230769230769,10,10
"287",33,100,100,NA,"reiter",NA,0.833333333333333,0.769230769230769,10,10
"288",33,1000,100,NA,"old",NA,0.833333333333333,0.714285714285714,12,12
"289",33,1000,100,NA,"br",NA,0.833333333333333,0.714285714285714,12,12
"290",33,1000,100,NA,"reiter",NA,0.833333333333333,0.714285714285714,12,12
"291",33,1,100,NA,NA,NA,0.666666666666667,0.583333333333333,17,18
"292",33,10,100,NA,"old",NA,0.380952380952381,0.8,15,15
"293",33,10,100,0.105820088827391,"br",76.1648873657971,0.619047619047619,0.722222222222222,13,14
"294",33,10,100,0.105820088827391,"reiter",69.459623982551,0.619047619047619,0.722222222222222,13,14
"295",33,100,100,0.0699689056894938,"old",306529.190636641,0.619047619047619,0.684210526315789,14,15
"296",33,100,100,0.0699689056894938,"br",86.8125151042631,0.619047619047619,0.684210526315789,14,15
"297",33,100,100,0.0699689056894938,"reiter",92.8260256622142,0.619047619047619,0.684210526315789,14,15
"298",33,1000,100,0.0370005124882089,"old",3785755.19803254,0.571428571428571,0.666666666666667,15,16
"299",33,1000,100,0.0490629909781499,"br",89.8995988136529,0.571428571428571,0.705882352941177,14,15
"300",33,1000,100,0.0370005124882089,"reiter",94.2680408370066,0.571428571428571,0.666666666666667,15,16
"301",33,1,100,NA,NA,NA,0.678571428571429,0.612903225806452,21,22
"302",33,10,100,NA,"old",NA,0.428571428571429,1,16,16
"303",33,10,100,0.0928316635295137,"br",78.6990919539134,0.607142857142857,0.894736842105263,13,13
"304",33,10,100,0.0928316635295137,"reiter",73.4319620686456,0.607142857142857,0.894736842105263,13,13
"305",33,100,100,0.106402317871987,"old",23951.2523244138,0.678571428571429,0.95,10,10
"306",33,100,100,0.106402317871987,"br",83.1457203277057,0.678571428571429,0.95,10,10
"307",33,100,100,0.106402317871987,"reiter",92.1105444822779,0.678571428571429,0.95,10,10
"308",33,1000,100,0.103665120258088,"old",171477.048967601,0.714285714285714,0.952380952380952,9,9
"309",33,1000,100,0.103665120258088,"br",84.2313919247748,0.678571428571429,0.95,10,10
"310",33,1000,100,0.103665120258088,"reiter",93.4691419635776,0.678571428571429,0.95,10,10
"311",33,1,100,NA,NA,NA,0.692307692307692,0.6,20,22
