"","p","m","n","mean_lambda","df_correction_method","mean_df","recall","precision","hamming_distance","number_of_edges_estimated_imp","number_of_edges_estimated_full","F1_score"
"26",33,10,100,NA,"br",NA,0.684210526315789,1,6,20,21,0.8125
"27",33,100,100,NA,"br",NA,0.684210526315789,0.928571428571429,7,19,21,0.787878787878788
"28",33,1000,100,NA,"br",NA,0.684210526315789,1,6,20,21,0.8125
"29",33,1,100,NA,NA,NA,0.590909090909091,0.590909090909091,18,24,27,0.590909090909091
"30",33,10,100,NA,"br",NA,0.681818181818182,0.882352941176471,9,21,27,0.769230769230769
"31",33,100,100,NA,"br",NA,0.636363636363636,0.875,10,20,27,0.736842105263158
"32",33,1000,100,NA,"br",NA,0.636363636363636,0.875,10,20,27,0.736842105263158
"33",33,1,100,NA,NA,NA,0.722222222222222,0.619047619047619,13,24,20,0.666666666666667
"34",33,10,100,NA,"br",NA,0.666666666666667,0.923076923076923,7,17,20,0.774193548387097
"35",33,100,100,NA,"br",NA,0.555555555555556,0.909090909090909,9,15,20,0.689655172413793
"36",33,1000,100,NA,"br",NA,0.722222222222222,0.928571428571429,6,19,20,0.8125
"37",33,1,100,NA,NA,NA,0.782608695652174,0.782608695652174,10,26,26,0.782608695652174
"38",33,10,100,NA,"br",NA,0.652173913043478,0.789473684210526,12,21,26,0.714285714285714
"39",33,100,100,NA,"br",NA,0.739130434782609,0.894736842105263,8,23,26,0.80952380952381
"40",33,1000,100,NA,"br",NA,0.739130434782609,0.85,9,24,26,0.790697674418605
"41",33,1,100,NA,NA,NA,0.703703703703704,0.703703703703704,16,28,27,0.703703703703704
"42",33,10,100,NA,"br",NA,0.666666666666667,0.818181818181818,13,23,27,0.73469387755102
"43",33,100,100,NA,"br",NA,0.666666666666667,0.782608695652174,14,24,27,0.72
"44",33,1000,100,NA,"br",NA,0.62962962962963,0.772727272727273,15,23,27,0.693877551020408
"45",33,1,100,NA,NA,NA,0.625,0.357142857142857,24,29,23,0.454545454545455
"46",33,10,100,NA,"br",NA,0.6875,0.611111111111111,12,20,23,0.647058823529412
"47",33,100,100,NA,"br",NA,0.75,0.6,12,20,23,0.666666666666667
"48",33,1000,100,NA,"br",NA,0.75,0.6,12,21,23,0.666666666666667
"49",33,1,100,NA,NA,NA,0.695652173913043,0.64,16,25,25,0.666666666666667
"50",33,10,100,NA,"br",NA,0.652173913043478,0.833333333333333,11,19,25,0.731707317073171
"51",33,100,100,NA,"br",NA,0.608695652173913,0.875,11,17,25,0.717948717948718
"52",33,1000,100,NA,"br",NA,0.608695652173913,0.875,11,17,25,0.717948717948718
"53",33,1,100,NA,NA,NA,0.875,0.583333333333333,12,27,20,0.7
"54",33,10,100,NA,"br",NA,0.75,0.75,8,20,20,0.75
"55",33,100,100,NA,"br",NA,0.75,0.75,8,18,20,0.75
"56",33,1000,100,NA,"br",NA,0.75,0.75,8,20,20,0.75
"57",33,1,100,NA,NA,NA,0.652173913043478,0.652173913043478,16,25,23,0.652173913043478
"58",33,10,100,NA,"br",NA,0.695652173913043,0.842105263157895,10,19,23,0.761904761904762
"59",33,100,100,NA,"br",NA,0.695652173913043,0.842105263157895,10,19,23,0.761904761904762
"60",33,1000,100,NA,"br",NA,0.695652173913043,0.888888888888889,9,18,23,0.780487804878049
"61",33,1,100,NA,NA,NA,0.619047619047619,0.590909090909091,17,25,25,0.604651162790698
"62",33,10,100,NA,"br",NA,0.666666666666667,0.736842105263158,12,22,25,0.7
"63",33,100,100,NA,"br",NA,0.761904761904762,0.761904761904762,10,25,25,0.761904761904762
"64",33,1000,100,NA,"br",NA,0.80952380952381,0.80952380952381,8,26,25,0.80952380952381
"65",33,1,100,NA,NA,NA,0.65,0.619047619047619,15,21,22,0.634146341463415
"66",33,10,100,NA,"br",NA,0.65,0.8125,10,20,22,0.722222222222222
"67",33,100,100,NA,"br",NA,0.55,0.733333333333333,13,20,22,0.628571428571429
"68",33,1000,100,NA,"br",NA,0.55,0.785714285714286,12,20,22,0.647058823529412
"69",33,1,100,NA,NA,NA,0.739130434782609,0.68,14,27,26,0.708333333333333
"70",33,10,100,NA,"br",NA,0.869565217391304,0.8,8,28,26,0.833333333333333
"71",33,100,100,NA,"br",NA,0.826086956521739,0.791666666666667,9,26,26,0.808510638297872
"72",33,1000,100,NA,"br",NA,0.826086956521739,0.791666666666667,9,26,26,0.808510638297872
"73",33,1,100,NA,NA,NA,0.695652173913043,0.592592592592593,18,31,26,0.64
"74",33,10,100,NA,"br",NA,0.608695652173913,0.666666666666667,16,25,26,0.636363636363636
"75",33,100,100,NA,"br",NA,0.652173913043478,0.789473684210526,12,24,26,0.714285714285714
"76",33,1000,100,NA,"br",NA,0.652173913043478,0.789473684210526,12,24,26,0.714285714285714
"77",33,1,100,NA,NA,NA,0.722222222222222,0.65,12,23,24,0.684210526315789
"78",33,10,100,NA,"br",NA,0.722222222222222,0.764705882352941,9,20,24,0.742857142857143
"79",33,100,100,NA,"br",NA,0.777777777777778,0.777777777777778,8,22,24,0.777777777777778
"80",33,1000,100,NA,"br",NA,0.722222222222222,0.764705882352941,9,21,24,0.742857142857143
"81",33,1,100,NA,NA,NA,0.789473684210526,0.75,9,20,20,0.769230769230769
"82",33,10,100,NA,"br",NA,0.526315789473684,0.909090909090909,10,12,20,0.666666666666667
"83",33,100,100,NA,"br",NA,0.578947368421053,0.846153846153846,10,14,20,0.6875
"84",33,1000,100,NA,"br",NA,0.631578947368421,0.857142857142857,9,15,20,0.727272727272727
"85",33,1,100,NA,NA,NA,0.8,0.551724137931034,17,31,21,0.653061224489796
"86",33,10,100,NA,"br",NA,0.6,0.631578947368421,15,21,21,0.615384615384615
"87",33,100,100,NA,"br",NA,0.65,0.619047619047619,15,23,21,0.634146341463415
"88",33,1000,100,NA,"br",NA,0.65,0.65,14,22,21,0.65
"89",33,1,100,NA,NA,NA,0.736842105263158,0.583333333333333,15,27,24,0.651162790697674
"90",33,10,100,NA,"br",NA,0.736842105263158,0.875,7,23,24,0.8
"91",33,100,100,NA,"br",NA,0.789473684210526,0.882352941176471,6,23,24,0.833333333333333
"92",33,1000,100,NA,"br",NA,0.789473684210526,0.9375,5,23,24,0.857142857142857
"93",33,1,100,NA,NA,NA,0.814814814814815,0.647058823529412,17,35,27,0.721311475409836
"94",33,10,100,NA,"br",NA,0.851851851851852,0.92,6,26,27,0.884615384615385
"95",33,100,100,NA,"br",NA,0.851851851851852,0.958333333333333,5,25,27,0.901960784313726
"96",33,1000,100,NA,"br",NA,0.814814814814815,0.956521739130435,6,24,27,0.88
"97",33,1,100,NA,NA,NA,0.619047619047619,0.684210526315789,14,23,22,0.65
"98",33,10,100,NA,"br",NA,0.619047619047619,0.8125,11,20,22,0.702702702702703
"99",33,100,100,NA,"br",NA,0.80952380952381,0.894736842105263,6,22,22,0.85
"100",33,1000,100,NA,"br",NA,0.761904761904762,0.888888888888889,7,21,22,0.82051282051282
"101",33,1,100,NA,NA,NA,0.6,0.666666666666667,14,21,24,0.631578947368421
"102",33,10,100,NA,"br",NA,0.55,0.785714285714286,12,18,24,0.647058823529412
"103",33,100,100,NA,"br",NA,0.55,0.785714285714286,12,18,24,0.647058823529412
"104",33,1000,100,NA,"br",NA,0.55,0.785714285714286,12,18,24,0.647058823529412
"105",33,1,100,NA,NA,NA,0.80952380952381,0.68,12,27,24,0.739130434782609
"106",33,10,100,NA,"br",NA,0.714285714285714,0.75,11,23,24,0.731707317073171
"107",33,100,100,NA,"br",NA,0.714285714285714,0.714285714285714,12,25,24,0.714285714285714
"108",33,1000,100,NA,"br",NA,0.666666666666667,0.736842105263158,12,24,24,0.7
"109",33,1,100,NA,NA,NA,0.7,0.636363636363636,14,23,23,0.666666666666667
"110",33,10,100,NA,"br",NA,0.75,0.789473684210526,9,23,23,0.769230769230769
"111",33,100,100,NA,"br",NA,0.7,0.777777777777778,10,21,23,0.736842105263158
"112",33,1000,100,NA,"br",NA,0.8,0.8,8,23,23,0.8
"113",33,1,100,NA,NA,NA,0.695652173913043,0.64,16,25,23,0.666666666666667
"114",33,10,100,NA,"br",NA,0.739130434782609,0.80952380952381,10,23,23,0.772727272727273
"115",33,100,100,NA,"br",NA,0.826086956521739,0.76,10,27,23,0.791666666666667
"116",33,1000,100,NA,"br",NA,0.826086956521739,0.730769230769231,11,28,23,0.775510204081633
"117",33,1,100,NA,NA,NA,0.684210526315789,0.684210526315789,12,22,22,0.684210526315789
"118",33,10,100,NA,"br",NA,0.631578947368421,0.75,11,17,22,0.685714285714286
"119",33,100,100,NA,"br",NA,0.631578947368421,0.705882352941177,12,18,22,0.666666666666667
"120",33,1000,100,NA,"br",NA,0.631578947368421,0.8,10,17,22,0.705882352941177
"121",33,1,100,NA,NA,NA,0.705882352941177,0.521739130434783,16,25,19,0.6
"122",33,10,100,NA,"br",NA,0.647058823529412,0.733333333333333,10,18,19,0.6875
"123",33,100,100,NA,"br",NA,0.705882352941177,0.857142857142857,7,18,19,0.774193548387097
"124",33,1000,100,NA,"br",NA,0.705882352941177,0.857142857142857,7,18,19,0.774193548387097
"125",33,1,100,NA,NA,NA,0.681818181818182,0.714285714285714,13,23,24,0.697674418604651
"126",33,10,100,NA,"br",NA,0.636363636363636,0.736842105263158,13,21,24,0.682926829268293
"127",33,100,100,NA,"br",NA,0.636363636363636,0.777777777777778,12,22,24,0.7
"128",33,1000,100,NA,"br",NA,0.636363636363636,0.777777777777778,12,22,24,0.7
"129",33,1,100,NA,NA,NA,0.65,0.464285714285714,22,30,22,0.541666666666667
"130",33,10,100,NA,"br",NA,0.75,0.75,10,22,22,0.75
"131",33,100,100,NA,"br",NA,0.85,0.772727272727273,8,24,22,0.80952380952381
"132",33,1000,100,NA,"br",NA,0.85,0.739130434782609,9,25,22,0.790697674418605
"133",33,1,100,NA,NA,NA,0.739130434782609,0.607142857142857,17,29,26,0.666666666666667
"134",33,10,100,NA,"br",NA,0.652173913043478,0.789473684210526,12,22,26,0.714285714285714
"135",33,100,100,NA,"br",NA,0.652173913043478,0.789473684210526,12,22,26,0.714285714285714
"136",33,1000,100,NA,"br",NA,0.652173913043478,0.789473684210526,12,21,26,0.714285714285714
"137",33,1,100,NA,NA,NA,0.736842105263158,0.736842105263158,10,21,22,0.736842105263158
"138",33,10,100,NA,"br",NA,0.894736842105263,0.85,5,22,22,0.871794871794872
"139",33,100,100,NA,"br",NA,0.789473684210526,0.833333333333333,7,21,22,0.810810810810811
"140",33,1000,100,NA,"br",NA,0.842105263157895,0.842105263157895,6,22,22,0.842105263157895
"141",33,1,100,NA,NA,NA,0.526315789473684,0.454545454545455,21,26,19,0.48780487804878
"142",33,10,100,NA,"br",NA,0.578947368421053,0.785714285714286,11,18,19,0.666666666666667
"143",33,100,100,NA,"br",NA,0.631578947368421,0.857142857142857,9,18,19,0.727272727272727
"144",33,1000,100,NA,"br",NA,0.631578947368421,0.857142857142857,9,18,19,0.727272727272727
"145",33,1,100,NA,NA,NA,0.666666666666667,0.5,18,27,21,0.571428571428572
"146",33,10,100,NA,"br",NA,0.666666666666667,0.8,9,21,21,0.727272727272727
"147",33,100,100,NA,"br",NA,0.722222222222222,0.8125,8,21,21,0.764705882352941
"148",33,1000,100,NA,"br",NA,0.722222222222222,0.866666666666667,7,20,21,0.787878787878788
"149",33,1,100,NA,NA,NA,0.526315789473684,0.588235294117647,16,20,21,0.555555555555555
"150",33,10,100,NA,"br",NA,0.473684210526316,0.818181818181818,12,14,21,0.6
"151",33,100,100,NA,"br",NA,0.578947368421053,0.846153846153846,10,15,21,0.6875
"152",33,1000,100,NA,"br",NA,0.631578947368421,0.857142857142857,9,16,21,0.727272727272727
"153",33,1,100,NA,NA,NA,0.75,0.6,12,22,20,0.666666666666667
"154",33,10,100,NA,"br",NA,0.6875,0.611111111111111,12,21,20,0.647058823529412
"155",33,100,100,NA,"br",NA,0.6875,0.647058823529412,11,20,20,0.666666666666667
"156",33,1000,100,NA,"br",NA,0.75,0.666666666666667,10,21,20,0.705882352941177
"157",33,1,100,NA,NA,NA,0.695652173913043,0.727272727272727,13,23,24,0.711111111111111
"158",33,10,100,NA,"br",NA,0.652173913043478,0.789473684210526,12,21,24,0.714285714285714
"159",33,100,100,NA,"br",NA,0.739130434782609,0.80952380952381,10,23,24,0.772727272727273
"160",33,1000,100,NA,"br",NA,0.739130434782609,0.85,9,22,24,0.790697674418605
"161",33,1,100,NA,NA,NA,0.785714285714286,0.458333333333333,16,26,15,0.578947368421053
"162",33,10,100,NA,"br",NA,0.714285714285714,0.588235294117647,11,20,15,0.645161290322581
"163",33,100,100,NA,"br",NA,0.857142857142857,0.666666666666667,8,21,15,0.75
"164",33,1000,100,NA,"br",NA,0.928571428571429,0.65,8,20,15,0.764705882352941
"165",33,1,100,NA,NA,NA,0.608695652173913,0.7,15,26,24,0.651162790697674
"166",33,10,100,NA,"br",NA,0.565217391304348,1,10,15,24,0.722222222222222
"167",33,100,100,NA,"br",NA,0.608695652173913,0.875,11,18,24,0.717948717948718
"168",33,1000,100,NA,"br",NA,0.608695652173913,0.875,11,18,24,0.717948717948718
"169",33,1,100,NA,NA,NA,0.85,0.653846153846154,12,27,21,0.739130434782609
"170",33,10,100,NA,"br",NA,0.7,0.875,8,18,21,0.777777777777778
"171",33,100,100,NA,"br",NA,0.65,0.928571428571429,8,18,21,0.764705882352941
"172",33,1000,100,NA,"br",NA,0.6,0.923076923076923,9,17,21,0.727272727272727
"173",33,1,100,NA,NA,NA,0.8,0.8,10,27,25,0.8
"174",33,10,100,NA,"br",NA,0.68,0.944444444444444,9,21,25,0.790697674418605
"175",33,100,100,NA,"br",NA,0.68,0.944444444444444,9,21,25,0.790697674418605
"176",33,1000,100,NA,"br",NA,0.72,0.9,9,24,25,0.8
"177",33,1,100,NA,NA,NA,0.8,0.571428571428571,12,25,20,0.666666666666667
"178",33,10,100,NA,"br",NA,0.666666666666667,0.625,11,19,20,0.645161290322581
"179",33,100,100,NA,"br",NA,0.733333333333333,0.733333333333333,8,20,20,0.733333333333333
"180",33,1000,100,NA,"br",NA,0.733333333333333,0.733333333333333,8,20,20,0.733333333333333
"181",33,1,100,NA,NA,NA,0.736842105263158,0.5,19,30,20,0.595744680851064
"182",33,10,100,NA,"br",NA,0.842105263157895,0.727272727272727,9,25,20,0.780487804878049
"183",33,100,100,NA,"br",NA,0.789473684210526,0.714285714285714,10,24,20,0.75
"184",33,1000,100,NA,"br",NA,0.789473684210526,0.714285714285714,10,24,20,0.75
"185",33,1,100,NA,NA,NA,0.6875,0.478260869565217,17,24,17,0.564102564102564
"186",33,10,100,NA,"br",NA,0.5625,0.692307692307692,11,18,17,0.620689655172414
"187",33,100,100,NA,"br",NA,0.5625,0.692307692307692,11,21,17,0.620689655172414
"188",33,1000,100,NA,"br",NA,0.625,0.769230769230769,9,21,17,0.689655172413793
"189",33,1,100,NA,NA,NA,0.7,0.736842105263158,11,21,22,0.717948717948718
"190",33,10,100,NA,"br",NA,0.65,0.866666666666667,9,18,22,0.742857142857143
"191",33,100,100,NA,"br",NA,0.75,0.833333333333333,8,19,22,0.789473684210526
"192",33,1000,100,NA,"br",NA,0.7,0.875,8,18,22,0.777777777777778
"193",33,1,100,NA,NA,NA,0.65,0.65,14,21,23,0.65
"194",33,10,100,NA,"br",NA,0.65,0.866666666666667,9,15,23,0.742857142857143
"195",33,100,100,NA,"br",NA,0.6,0.8,11,15,23,0.685714285714286
"196",33,1000,100,NA,"br",NA,0.6,0.8,11,15,23,0.685714285714286
"197",33,1,100,NA,NA,NA,0.727272727272727,0.666666666666667,14,26,23,0.695652173913043
"198",33,10,100,NA,"br",NA,0.636363636363636,0.636363636363636,16,24,23,0.636363636363636
"199",33,100,100,NA,"br",NA,0.727272727272727,0.8,10,22,23,0.761904761904762
"200",33,1000,100,NA,"br",NA,0.727272727272727,0.8,10,22,23,0.761904761904762
"201",33,1,100,NA,NA,NA,0.857142857142857,0.75,9,26,24,0.8
"202",33,10,100,NA,"br",NA,0.80952380952381,0.85,7,22,24,0.829268292682927
"203",33,100,100,NA,"br",NA,0.761904761904762,0.888888888888889,7,19,24,0.82051282051282
"204",33,1000,100,NA,"br",NA,0.761904761904762,0.842105263157895,8,21,24,0.8
"205",33,1,100,NA,NA,NA,0.714285714285714,0.652173913043478,14,26,22,0.681818181818182
"206",33,10,100,NA,"br",NA,0.619047619047619,0.764705882352941,12,20,22,0.684210526315789
"207",33,100,100,NA,"br",NA,0.619047619047619,0.722222222222222,13,20,22,0.666666666666667
"208",33,1000,100,NA,"br",NA,0.619047619047619,0.722222222222222,13,20,22,0.666666666666667
"209",33,1,100,NA,NA,NA,0.6875,0.55,14,25,17,0.611111111111111
"210",33,10,100,NA,"br",NA,0.625,0.833333333333333,8,15,17,0.714285714285714
"211",33,100,100,NA,"br",NA,0.625,0.666666666666667,11,16,17,0.645161290322581
"212",33,1000,100,NA,"br",NA,0.6875,0.733333333333333,9,17,17,0.709677419354839
"213",33,1,100,NA,NA,NA,0.875,0.777777777777778,9,28,26,0.823529411764706
"214",33,10,100,NA,"br",NA,0.791666666666667,0.904761904761905,7,23,26,0.844444444444444
"215",33,100,100,NA,"br",NA,0.833333333333333,0.909090909090909,6,24,26,0.869565217391304
"216",33,1000,100,NA,"br",NA,0.833333333333333,0.909090909090909,6,24,26,0.869565217391304
"217",33,1,100,NA,NA,NA,0.882352941176471,0.714285714285714,8,25,19,0.789473684210526
"218",33,10,100,NA,"br",NA,0.882352941176471,0.882352941176471,4,19,19,0.882352941176471
"219",33,100,100,NA,"br",NA,0.823529411764706,0.875,5,19,19,0.848484848484849
"220",33,1000,100,NA,"br",NA,0.823529411764706,0.933333333333333,4,18,19,0.875
"221",33,1,100,NA,NA,NA,0.565217391304348,0.684210526315789,16,20,25,0.619047619047619
"222",33,10,100,NA,"br",NA,0.521739130434783,0.75,15,21,25,0.615384615384615
"223",33,100,100,NA,"br",NA,0.434782608695652,0.714285714285714,17,20,25,0.54054054054054
"224",33,1000,100,NA,"br",NA,0.478260869565217,0.733333333333333,16,20,25,0.578947368421053
"225",33,1,100,NA,NA,NA,0.789473684210526,0.535714285714286,17,30,20,0.638297872340425
"226",33,10,100,NA,"br",NA,0.631578947368421,0.857142857142857,9,16,20,0.727272727272727
"227",33,100,100,NA,"br",NA,0.684210526315789,0.722222222222222,11,21,20,0.702702702702703
"228",33,1000,100,NA,"br",NA,0.684210526315789,0.8125,9,21,20,0.742857142857143
"229",33,1,100,NA,NA,NA,0.692307692307692,0.72,15,26,27,0.705882352941177
"230",33,10,100,NA,"br",NA,0.769230769230769,0.8,11,27,27,0.784313725490196
"231",33,100,100,NA,"br",NA,0.769230769230769,0.8,11,27,27,0.784313725490196
"232",33,1000,100,NA,"br",NA,0.769230769230769,0.833333333333333,10,26,27,0.8
"233",33,1,100,NA,NA,NA,0.652173913043478,0.517241379310345,22,31,23,0.576923076923077
"234",33,10,100,NA,"br",NA,0.608695652173913,0.7,15,26,23,0.651162790697674
"235",33,100,100,NA,"br",NA,0.565217391304348,0.65,17,24,23,0.604651162790698
"236",33,1000,100,NA,"br",NA,0.565217391304348,0.65,17,24,23,0.604651162790698
"237",33,1,100,NA,NA,NA,0.695652173913043,0.8,11,22,26,0.744186046511628
"238",33,10,100,NA,"br",NA,0.652173913043478,0.833333333333333,11,20,26,0.731707317073171
"239",33,100,100,NA,"br",NA,0.608695652173913,0.875,11,18,26,0.717948717948718
"240",33,1000,100,NA,"br",NA,0.608695652173913,0.875,11,18,26,0.717948717948718
"241",33,1,100,NA,NA,NA,0.695652173913043,0.666666666666667,15,26,27,0.680851063829787
"242",33,10,100,NA,"br",NA,0.782608695652174,0.818181818181818,9,24,27,0.8
"243",33,100,100,NA,"br",NA,0.739130434782609,0.80952380952381,10,24,27,0.772727272727273
"244",33,1000,100,NA,"br",NA,0.739130434782609,0.894736842105263,8,23,27,0.80952380952381
"245",33,1,100,NA,NA,NA,0.764705882352941,0.541666666666667,15,27,20,0.634146341463415
"246",33,10,100,NA,"br",NA,0.764705882352941,0.684210526315789,10,24,20,0.722222222222222
"247",33,100,100,NA,"br",NA,0.764705882352941,0.684210526315789,10,22,20,0.722222222222222
"248",33,1000,100,NA,"br",NA,0.705882352941177,0.6,13,21,20,0.648648648648649
"249",33,1,100,NA,NA,NA,0.789473684210526,0.625,13,27,23,0.697674418604651
"250",33,10,100,NA,"br",NA,0.842105263157895,0.941176470588235,4,21,23,0.888888888888889
"251",33,100,100,NA,"br",NA,0.842105263157895,0.8,7,22,23,0.82051282051282
"252",33,1000,100,NA,"br",NA,0.894736842105263,0.85,5,23,23,0.871794871794872
"253",33,1,100,NA,NA,NA,0.777777777777778,0.7,10,22,19,0.736842105263158
"254",33,10,100,NA,"br",NA,0.666666666666667,0.857142857142857,8,15,19,0.75
"255",33,100,100,NA,"br",NA,0.666666666666667,0.75,10,17,19,0.705882352941177
"256",33,1000,100,NA,"br",NA,0.611111111111111,0.785714285714286,10,16,19,0.6875
"257",33,1,100,NA,NA,NA,0.761904761904762,0.761904761904762,10,24,22,0.761904761904762
"258",33,10,100,NA,"br",NA,0.619047619047619,0.928571428571429,9,17,22,0.742857142857143
"259",33,100,100,NA,"br",NA,0.714285714285714,0.882352941176471,8,20,22,0.789473684210526
"260",33,1000,100,NA,"br",NA,0.761904761904762,0.842105263157895,8,22,22,0.8
"261",33,1,100,NA,NA,NA,0.642857142857143,0.529411764705882,13,21,15,0.580645161290323
"262",33,10,100,NA,"br",NA,0.857142857142857,0.571428571428571,11,22,15,0.685714285714286
"263",33,100,100,NA,"br",NA,0.714285714285714,0.5,14,22,15,0.588235294117647
"264",33,1000,100,NA,"br",NA,0.642857142857143,0.5,14,21,15,0.5625
"265",33,1,100,NA,NA,NA,0.6875,0.647058823529412,11,21,19,0.666666666666667
"266",33,10,100,NA,"br",NA,0.6875,0.916666666666667,6,15,19,0.785714285714286
"267",33,100,100,NA,"br",NA,0.6875,0.846153846153846,7,15,19,0.758620689655172
"268",33,1000,100,NA,"br",NA,0.6875,0.846153846153846,7,15,19,0.758620689655172
"269",33,1,100,NA,NA,NA,0.571428571428571,0.545454545454545,19,25,25,0.558139534883721
"270",33,10,100,NA,"br",NA,0.523809523809524,0.647058823529412,16,20,25,0.578947368421053
"271",33,100,100,NA,"br",NA,0.571428571428571,0.705882352941177,14,20,25,0.631578947368421
"272",33,1000,100,NA,"br",NA,0.571428571428571,0.705882352941177,14,22,25,0.631578947368421
"273",33,1,100,NA,NA,NA,0.863636363636364,0.730769230769231,10,27,25,0.791666666666667
"274",33,10,100,NA,"br",NA,0.727272727272727,0.842105263157895,9,23,25,0.780487804878049
"275",33,100,100,NA,"br",NA,0.727272727272727,0.888888888888889,8,22,25,0.8
"276",33,1000,100,NA,"br",NA,0.681818181818182,0.882352941176471,9,21,25,0.769230769230769
"277",33,1,100,NA,NA,NA,0.954545454545455,0.75,8,29,25,0.84
"278",33,10,100,NA,"br",NA,0.772727272727273,0.80952380952381,9,23,25,0.790697674418605
"279",33,100,100,NA,"br",NA,0.772727272727273,0.80952380952381,9,22,25,0.790697674418605
"280",33,1000,100,NA,"br",NA,0.818181818181818,0.818181818181818,8,24,25,0.818181818181818
"281",33,1,100,NA,NA,NA,0.652173913043478,0.6,18,25,26,0.625
"282",33,10,100,NA,"br",NA,0.608695652173913,0.777777777777778,13,19,26,0.682926829268293
"283",33,100,100,NA,"br",NA,0.739130434782609,0.894736842105263,8,25,26,0.80952380952381
"284",33,1000,100,NA,"br",NA,0.695652173913043,0.842105263157895,10,23,26,0.761904761904762
"285",33,1,100,NA,NA,NA,0.714285714285714,0.652173913043478,14,25,24,0.681818181818182
"286",33,10,100,NA,"br",NA,0.761904761904762,0.8,9,24,24,0.780487804878049
"287",33,100,100,NA,"br",NA,0.761904761904762,0.8,9,24,24,0.780487804878049
"288",33,1000,100,NA,"br",NA,0.714285714285714,0.714285714285714,12,25,24,0.714285714285714
"289",33,1,100,NA,NA,NA,0.684210526315789,0.619047619047619,14,24,23,0.65
"290",33,10,100,NA,"br",NA,0.578947368421053,0.6875,13,19,23,0.628571428571429
"291",33,100,100,NA,"br",NA,0.736842105263158,0.736842105263158,10,22,23,0.736842105263158
"292",33,1000,100,NA,"br",NA,0.736842105263158,0.736842105263158,10,22,23,0.736842105263158
"293",33,1,100,NA,NA,NA,0.684210526315789,0.65,13,24,20,0.666666666666667
"294",33,10,100,NA,"br",NA,0.736842105263158,0.777777777777778,9,22,20,0.756756756756757
"295",33,100,100,NA,"br",NA,0.631578947368421,0.75,11,19,20,0.685714285714286
"296",33,1000,100,NA,"br",NA,0.684210526315789,0.764705882352941,10,20,20,0.722222222222222
"297",33,1,100,NA,NA,NA,0.647058823529412,0.55,15,23,20,0.594594594594595
"298",33,10,100,NA,"br",NA,0.705882352941177,0.8,8,20,20,0.75
"299",33,100,100,NA,"br",NA,0.647058823529412,0.6875,11,20,20,0.666666666666667
"300",33,1000,100,NA,"br",NA,0.705882352941177,0.705882352941177,10,22,20,0.705882352941177
"301",33,1,100,NA,NA,NA,0.75,0.681818181818182,12,23,21,0.714285714285714
"302",33,10,100,NA,"br",NA,0.55,0.785714285714286,12,18,21,0.647058823529412
"303",33,100,100,NA,"br",NA,0.65,0.764705882352941,11,20,21,0.702702702702703
"304",33,1000,100,NA,"br",NA,0.6,0.75,12,19,21,0.666666666666667
